"","id","SAMPLE","GROUP","MINERAL","ROCK","SIO2","TIO2","AL2O3","CR2O3","FEOT","CAO","MGO","MNO","K2O","NA2O","P2O5","H20","F","CL","NIO","CUO","COO","ZNO","PBO","S","ZRO2","AS"
"2945","44739","samp. PRK-10","CARBONATE","CALCITE","KIMBERLITE",0.0137,0.04544859,0,0,0.0487,55.72,0.3975,0.0295,0.08,0,0.01,0,0,0.0029,0,0,0,0,0,0,0.18,0
"2946","44740","samp. PRK-10","CARBONATE","CALCITE","KIMBERLITE",0.0309,0,0,0,0.0359,56.35,0.2444,0.0216,0,0,0,0,0,0,0,0,0,0,0,0.01,0.18,0
"2947","44741","samp. PRK-10","CARBONATE","CALCITE","KIMBERLITE",0,0,0,0,0.0282,55.79,0.2545,0.0375,0,0,0.034,0,0,0,0,0,0,0,0,0,0.18,0
"2948","44742","samp. KOALA","CARBONATE","CALCITE","KIMBERLITE",0.0228,0.02,0.03,0.04,0.0873,50.76,0.3072,0.0092,0.08,0.9368,0,0,0,0,0.03,0,0,0,0,0.14,0.18,0
"2949","44743","samp. KOALA","CARBONATE","CALCITE","KIMBERLITE",0.016,0.023,0.02,0,0.1456,51.64,0.3686,0.0199,0.18,0.983,0.09,0,1.5,0,0.015,0,0,0.00871,0,0,0.015,0
"2950","44744","samp. KOALA","CARBONATE","CALCITE","KIMBERLITE",0.0133,0.031,0.019,0,0.5594,50.64,0.3999,0.0289,0.1344,0.9931,0.45,0,0.86,0.05,0.015,0,0,0,0,0,0.18,0
"2951","44745","samp. KOALA","CARBONATE","CALCITE","KIMBERLITE",0,0.08528633,0.04798694,0.12,0.4108,50.83,0.5787,0,0.09,0.9163,0.0612,0,0,0,0.048,0,0,0.02,0,0.2,0.04,0
"2952","44746","samp. KOALA","CARBONATE","CALCITE","KIMBERLITE",0.015,0,0.1797688,0,0.2156,52.41,2.53,0.0459,0.05,0.0859,0,0,0.14,0,0,0,0,0,0,0.01,0.01,0
"2953","44747","samp. KOALA","CARBONATE","CALCITE","KIMBERLITE",0.0205,0,0.02,0,0.1055,51.15,0.1219,0,0,0.7543,0.016,0,0,0.006,0,0,0,0.02,0,0.01,0.015,0
"2954","44748","samp. KOALA","CARBONATE","CALCITE","KIMBERLITE",0.3853,0.02,0,0,0.4069,51.62,1.5591,0.0889,0.23,0.3167,0.21,0,0.01,0.04,0.085,0,0,0,0,0,0.015,0
"2955","44749","samp. KOALA","CARBONATE","CALCITE","KIMBERLITE",0.1192,0.047,0.04,0.1,0.3555,52.49,1.5051,0.1129,0.01,0.5877,0.0653,0,0.51,0,0.0549,0,0,0,0,0.14,0.01,0
"2956","44750","samp. KOALA","CARBONATE","CALCITE","KIMBERLITE",0.3562,0.03479175,0.09,0,0.3519,51.75,1.1815,0.0419,0.0126348,0.6107,0.04,0,0.16,0,0.04,0,0,0.02,0,0.14,0.04,0
"2957","44751","samp. KOALA","CARBONATE","CALCITE","KIMBERLITE",0.0212,0,0.39,0.82,0.3231,51.69,0.9001,0.0549,0,0.664,0,0,0.24,0.05,0.027,0,0,0.03,0,0.19,0.01,0
"2958","44752","samp. KOALA","CARBONATE","CALCITE","KIMBERLITE",0.0084,0.05,0.09,0.07,0.6078,51.19,0.6087,0,0.16,0.7229,0,0,0.73,0.05,0.027,0,0,0.03,0,0,0.04,0
"2959","44753","samp. KOALA","CARBONATE","CALCITE","KIMBERLITE",0.0375,0,0,0.01,0.0817,54.72,0.541,0.196,0.002380237,0.0425,0,0,0,0.0039,0,0,0,0.03,0,0.01,0.04,0
"2960","44754","samp. KOALA","CARBONATE","CALCITE","KIMBERLITE",0.0139,0,0,0.008,0.1093,55.37,0.5895,0.1085,0,0.0203,0,0,0,0,0,0,0,0.03,0,0,0.04,0
"2961","44755","samp. KOALA","CARBONATE","CALCITE","KIMBERLITE",0.0984,0.021,0.08,0.07,0.1048,50.32,5.22,0,0.13,0.2196,0.36,0,0.2,0.01,0.045,0,0,0.02,0,0,0.18,0
"2962","44756","samp. KOALA","CARBONATE","CALCITE","KIMBERLITE",0,0.04,0.06515323,0.07,0.4832,50.85,2.34,0.1142,0.052825,0.6997,0.01,0,0.04,0,0,0,0,0,0,0.19,0.04,0
"2963","44757","samp. KOALA","CARBONATE","DOLOMITE","KIMBERLITE",0,0.02,0.02,0.07,1.29,33.48,17.72,0.2623,0,0.3345,0,0,0.09,0.0042,0,0,0,0,0,0.6,0.01,0
"2964","44758","samp. GRIZZLY","CARBONATE","CALCITE","KIMBERLITE",0.0794,0.003,0,0.173,0.0561,56.27,0,0.0199,0,0.0606,0,0,0.01,0,0,0,0,0,0,0.01,0.01,0
"2965","44759","samp. GRIZZLY","CARBONATE","CALCITE","KIMBERLITE",0.0236,0.04,0,0.003,0.1304,56.52,0.0119,0.0061,0.1,0.0383,0.05,0,0,0,0,0,0,0.05,0,0,0.01,0
"2966","44760","samp. GRIZZLY","CARBONATE","CALCITE","KIMBERLITE",0.0124,0,0.01,0,0.0826,53.32,0,0,0,0,0.024,0,0,0.0061,0,0,0,0,0,0.01,0.01,0
"2967","44761","samp. GRIZZLY","CARBONATE","CALCITE","KIMBERLITE",0.0068,0,0,0,0.1041,54.32,0,0,0,0,0,0,0,0.0036,0,0,0,0,0,0.01,0.01,0
"2968","44762","samp. GRIZZLY","CARBONATE","CALCITE","KIMBERLITE",0.0163,0,0.012,0,0.1052,54.92,0,0.0307,0.02,0,0.02,0,0,0.06,0.0105,0,0,0,0,0.01,0.01,0
"2969","44763","samp. GRIZZLY","CARBONATE","CALCITE","KIMBERLITE",0,0,0,0.04,0.1156,56.13,0.0235,0.0402,0,0.0982,0,0,0,0.0039,0,0,0,0.03,0,0,0.015,0
"2970","44764","samp. GRIZZLY","CARBONATE","CALCITE","KIMBERLITE",0,0.01,0,0,0.0123,56.43,0,0.0305,0,0,0,0,0,0.0012,0,0,0,0,0,0,0.01,0
"2971","44765","samp. GRIZZLY","CARBONATE","CALCITE","KIMBERLITE",0.0059,0,0.005,0.021,0.0237,57.04,0.0693,0,0,0.045,0.044,0,0,0.0029,0.069,0,0,0,0,0.01,0.015,0
"2972","44766","samp. GRIZZLY","CARBONATE","CALCITE","KIMBERLITE",0.0346,0,0,0.07,0.0179,56.86,0,0,0,0,0.01,0,0,7e-04,0,0,0,0.01,0,0.01,0.18,0
"2973","44767","samp. GRIZZLY","CARBONATE","CALCITE","KIMBERLITE",0.0093,0.02,0,0.02,0.1519,56.11,0,0.0322,0.02,0,0.01,0,0,0,0,0,0,0.03,0,0.01,0.01,0
"2974","44768","samp. GRIZZLY","CARBONATE","CALCITE","KIMBERLITE",0.038,0.01,0,0.02,0,56.02,0,0,0.03,0,0,0,0,0.0011,0.0255,0,0,0,0,0.01,0.18,0
"2975","44769","samp. GRIZZLY","CARBONATE","CALCITE","KIMBERLITE",0.1717,0,0.03,0,0,56.21,0.0753,0.0493,0.02533184,0.0361,0.08,0,0,0.0029,0,0,0,0,0,0.14,0.015,0
"2976","44770","samp. GRIZZLY","CARBONATE","CALCITE","KIMBERLITE",0.0621,0,0,0.03,0.0835,52.81,0.0481,0.0589,0,0.0139,0,0,0,0,0.0105,0,0,0,0,0,0.01,0
"2977","44771","samp. GRIZZLY","CARBONATE","CALCITE","KIMBERLITE",0.0322,0,0,0.04,0.0709,52.55,0,0,0.018,0.0302,0.035,0,0,0,0.05,0,0,0,0,0,0.015,0
"2978","44772","samp. GRIZZLY","CARBONATE","CALCITE","KIMBERLITE",0,0,0,0,0.1258,55.49,0.007,0,0.001,0.0729,0.01,0,0,0.006,0,0,0,0,0,0,0.18,0
"2979","44773","samp. K-JAG-6","CARBONATE","CALCITE","KIMBERLITE",0,0.01,0.02,0,0.2869,55.9,0.0285,0,0.02,0.0484,0.02,0,0.02,0.006,0,0,0,0.01,0,0.01,0.015,0
"2980","44774","samp. K-JAG-6","CARBONATE","CALCITE","KIMBERLITE",0.0283,0.039,0.02,0.03,0.033,55.93,0,0.0413,0.01,0.0336,0,0,0,0,2e-04,0,0,0,0,0.01,0.01,0
"2981","44775","samp. K-JAG-6","CARBONATE","CALCITE","KIMBERLITE",0.0375,0.01,0,0.062,0.0487,55.94,0,0.0247,0.03,0.0729,0.05,0,0,1e-04,0.01,0,0,0,0,0,0.18,0
"2982","44776","samp. K-JAG-6","CARBONATE","CALCITE","KIMBERLITE",0,0,0.012,0.009,0.1628,55.61,0.0319,0.0147,0.02,0.1181,0.19,0,0.86,0.04,0.027,0,0,0.01,0,0,0.015,0
"2983","44777","samp. K-JAG-6","CARBONATE","CALCITE","KIMBERLITE",0.03,0.01,0.01,0,0.1806,55.61,0,0.0136,0.05,0.1237,0.2,0,0.17,0.05,0.01,0,0,0,0,0.14,0.18,0
"2984","44778","samp. K-JAG-6","CARBONATE","CALCITE","KIMBERLITE",0.0129,0,0,0,0.2261,55.26,0,0,0,0.1464,0.047,0,0,0.0011,0,0,0,0,0,0.01,0.01,0
"2985","44779","samp. K-JAG-6","CARBONATE","CALCITE","KIMBERLITE",0,0.004,0,0.002,0.1448,55.85,0,0,0,0.0409,0,0,0,0.006,0,0,0,0,0,0.2,0.015,0
"2986","44780","samp. K-JAG-6","CARBONATE","CALCITE","KIMBERLITE",0.0051,0,0.01,0.173,0.105,55.64,0,0.0533,0.01,0.0392,0.22,0,0,0,0,0,0,0,0,0.01,0.18,0
"2987","44781","samp. K-JAG-6","CARBONATE","CALCITE","KIMBERLITE",0.1146,0,0,0,0.1442,56.34,0,0,0,0.078,0.01,0,0,0.006,0,0,0,0,0,0.01,0.015,0
"2988","44782","samp. K-JAG-6","CARBONATE","CALCITE","KIMBERLITE",0,0.05,0.02,0,0.2412,55.72,0.0382,0,0.03,0.0905,0.0825,0,0.32,0.04,0.0255,0,0,0,0,0.01,0.01,0
"2989","44783","samp. BK-1","CARBONATE","CALCITE","KIMBERLITE",0,0.01,0,0.02,0.065,56.38,0,0.0363,0,0.0085,0,0,0,0,0,0,0,0,0,0,0.18,0
"2990","44784","samp. BK-1","CARBONATE","CALCITE","KIMBERLITE",0,0,0,0,0.0757,55.54,0.0975,0.0123,0,0,0,0,0.0075,0.0025,0,0,0,0,0,0.2,0.01,0
"2991","44785","samp. BK-1","CARBONATE","CALCITE","KIMBERLITE",0.0088,0.03,0.045,0.02,0.0485,54.97,0.5057,0.014,0.09,0.2194,0.21,0,0.3854,0.63,0.01,0,0,0.01,0,0.19,0.01,0
"2992","44786","samp. BK-1","CARBONATE","CALCITE","KIMBERLITE",0,0.01,0,0.009,0.0743,54.92,0.7261,0.0267,0,0.1084,0.039,0,0,0.0029,0,0,0,0,0,0,0.01,0
"2993","44787","samp. BK-1","CARBONATE","CALCITE","KIMBERLITE",0.0241,0.01,0.05,0.15,0.0987,54.8,1.1731,0.0918,0.06545477,0.0378,0.264,0,0,0.48,0.02,0,0,0.01,0,0.2,0.04,0
"2994","44788","samp. BK-1","CARBONATE","CALCITE","KIMBERLITE",0.0209,0,0.02,0.02,0.1181,55.06,0.9189,0.1275,0.02,0.1281,0.02,0,0,0,0.04,0,0,0,0,0.14,7.524569,0
"2995","44789","samp. BK-1","CARBONATE","CALCITE","KIMBERLITE",0.0792,0.009,0,0.15,0.2077,53.26,1.89,0,0.01,0.1143,0.09,0,0.17,0.0213,0.085,0,0,0.01,0,0,0.18,0
"2996","44790","samp. BK-1","CARBONATE","CALCITE","KIMBERLITE",0.0263,0.05,0.08906052,0.01,0.2206,53.45,1.67,0,0.018,0.1334,0,0,0.06,0.02,0.045,0,0,0.01,0,0.01,0.01,0
"2997","44791","samp. BK-1","CARBONATE","CALCITE","KIMBERLITE",0,0.04059854,0,0.0388,0.1872,54.93,0.2413,0,0.01,0.1151,0,0,0.17,0,0,0,0,0,0,0.2,0.01,0
"2998","44792","samp. BK-1","CARBONATE","DOLOMITE","KIMBERLITE",0,0.2786756,0.1079099,0.011,1.67,31.77,17.4,0.5838,0.12,0.1414,0,0,1.66,0.0042,0.03,0,0,0.06,0,0.19,0.18,0
"2999","44793","samp. BK-1","CARBONATE","DOLOMITE","KIMBERLITE",0.0059,0.2712574,0.06845588,0,1.92,31.84,17.43,0.659,0.07,0.1841,0.025,0,4.58,0,0.027,0,0,0.06,0,0.19,0.01,0
"3000","44794","samp. BK-1","CARBONATE","DOLOMITE","KIMBERLITE",0.0249,0.07038239,0.07608452,0.09,1.79,31.48,17.57,0.4337,0,0.1771,0.05,0,0.16,0,0.01,0,0,0.08,0,0.19,0.01,0
"3001","44795","samp. BK-1","CARBONATE","DOLOMITE","KIMBERLITE",0.0278,0.008,0.04,0.14,1.94,31.86,17.95,0.4578,0.13,0.1019,0.01,0,0,0.04,0.2,0,0,0,0,0.19,0.015,0
"3002","44796","samp. BK-1","CARBONATE","DOLOMITE","KIMBERLITE",0.1451,0.2211246,0.25,0.11,1.68,33.69,16.95,0.1484,0.2184,0.1842,0.273,0,28.4,0.06,0.05,0,0,0.03,0,0.19,0.18,0
"3003","44797","samp. BK-1","CARBONATE","DOLOMITE","KIMBERLITE",0.0284,0,0.05,0.04,1.84,31.67,17.77,0.6959,0.124,0.1667,0.01,0,0.11,0.04,0.03,0,0,0.01,0,0,0.01,0
"3004","44798","samp. BK-1","CARBONATE","DOLOMITE","KIMBERLITE",0.0263,1.124519,0.552,0.07,1.88,31.84,17.13,1.045,0.1161052,0.1113,0.22,0,3.93,0.06,0.0255,0,0,0.15,0,0.4,0.01,0
"3005","44799","samp. BHK-1","CARBONATE","CALCITE","KIMBERLITE",0,0.01,0.01,0.021,0.061,55.36,0,0,0.05,0.2146,0.06,0,0,0.05,0,0,0,0,0,0.01,0.18,0
"3006","44800","samp. BHK-1","CARBONATE","CALCITE","KIMBERLITE",0.0264,0,0.01,0.03,0.1993,54.47,0,0,0.029,0.262,0.12,0,0.86,0,0.01,0,0,0.02,0,0.01,0.18,0
"3007","44801","samp. BHK-1","CARBONATE","CALCITE","KIMBERLITE",0.047,0,0,0,0.0282,56.65,0,0.0296,0,0,0,0,0,0,0,0,0,0.01,0,0.01,0.015,0
"3008","44802","samp. BHK-1","CARBONATE","CALCITE","KIMBERLITE",0.0555,0,0.01,0,0,56.88,0.0445,0.0212,0,0,0.065,0,0,0,0,0,0,0,0,0.01,0.01,0
"3009","44803","samp. BHK-1","CARBONATE","CALCITE","KIMBERLITE",0.005,0.031,0,0.04,0,56.99,0,0,0.08,0,0.06,0,0.02,0.017,0.01,0,0,0.01,0,0.2,0.01,0
"3010","44804","samp. BHK-1","CARBONATE","CALCITE","KIMBERLITE",0,0,0.01,0,0.0162,57.21,0,0,1e-04,0,0,0,0,0,0,0,0,0,0,0.01,0.015,0
"3011","44805","samp. BHK-1","CARBONATE","CALCITE","KIMBERLITE",0,0,0,0.07,0,56.79,0,0,0,0,0,0,0,0.017,0,0,0,0,0,0.01,0.01,0
"3012","44806","samp. BHK-1","CARBONATE","CALCITE","KIMBERLITE",0.0162,0,0,0.0138,0.0929,56.62,0,0.0092,0.03,0,0,0,0.0098,0.0039,0,0,0,0,0,0,0.01,0
"3013","44807","samp. BHK-1","CARBONATE","DOLOMITE","KIMBERLITE",0.6047,0.03,0,0,0.8814,36.42,15.8,0.3063,0.02752634,0.0745,0.012,0,0,0,0.015,0,0,0.02,0,0.2,0.18,0
"3014","44808","samp. BHK-1","CARBONATE","DOLOMITE","KIMBERLITE",0,0,0.02,0.12,0.8653,39.19,12.69,0.1938,0,0.1007,0.1,0,3.47,0.12,0.001,0,0,0,0,0.19,7.524569,0
"3015","44809","samp. BHK-1","CARBONATE","DOLOMITE","KIMBERLITE",0.0164,0,0,0,0.1218,33.07,19.61,0,0.011,0.1526,0.01,0,0.01,0,0.0046,0,0,0.03,0,0.6,0.18,0
"3016","44810","samp. BHK-1","CARBONATE","DOLOMITE","KIMBERLITE",0,0.09134862,0.09287478,0.02,0.1477,32,19.65,0.0273,0.23,0.1655,0.06,0,3.98,0.0039,0.069,0,0,0.03485,0,0.19,0.18,0
"3017","44811","samp. BUSK-2","CARBONATE","CALCITE","KIMBERLITE",0.0209,0,0,0.07,0.0718,55.08,0,0.0519,0.01,0.2318,0.056,0,1.72,0,0.027,0,0,0.01,0,0.2,0.015,0
"3018","44812","samp. BUSK-2","CARBONATE","CALCITE","KIMBERLITE",0.5879,0.01,0.08,0,0,55.54,0,0,0.02,0,0.03,0,0,0.0036,0,0,0,0.01,0,0.14,0.18,0
"3019","44813","samp. BLSK-5","CARBONATE","CALCITE","KIMBERLITE",0.0228,0.023,0.01,0.04,0.1764,55.94,0.1776,0.0098,0,0.0099,0,0,0.0122,0.0029,0.03,0,0,0,0,0.01,7.524569,0
"3020","44814","samp. BLSK-5","CARBONATE","CALCITE","KIMBERLITE",0.0378,0.01,0.02,0,0.1213,55.8,0.1801,0.0244,0.007,0.0064,0.01,0,0,0,0.015,0,0,0,0,0.01,0.01,0
"3021","44815","samp. BLSK-5","CARBONATE","DOLOMITE","KIMBERLITE",0.0061,0.01,0.01,0.01,0.9408,31.93,19.06,0.4843,0.015,0.0366,0,0,0,0,0,0,0,0,0,0,0.04,0
"3022","44816","samp. BLSK-5","CARBONATE","CALCITE","KIMBERLITE",0.0442,0,0,0,0.4265,55.43,0.1701,0.4606,0,0,0,0,0.0075,0.0012,0.054,0,0,0,0,0,0.01,0
"3023","44817","samp. BLSK-5","CARBONATE","DOLOMITE","KIMBERLITE",0.0211,0.03479175,0.02,0.09,1.74,31.05,19.19,0.28,0.09195458,0.0217,0,0,0,0,0.0549,0,0,0,0,0,0.18,0
"3024","44818","samp. 1102","CARBONATE","CALCITE","KIMBERLITE",0.1362,0,0.01,0,0.1274,56.24,0,0.0152,0,0.0745,0.09,0,0.2111,0,0.045,0,0,0,0,0.14,0.18,0
"3025","44819","samp. 1102","CARBONATE","CALCITE","KIMBERLITE",0.1175,0,0.006,0.09,0.0973,56.81,0.099,0,0,0.0056,0,0,0,0.0028,0,0,0,0,0,0.01,0.015,0
"3026","44820","samp. 1102","CARBONATE","CALCITE","KIMBERLITE",0.1548,0.022,0.012,0.008,0.1413,56,0.0878,0,0.06545477,0.1001,0,0,0.2138,0,0.2,0,0,0.03,0,0.01,0.01,0
"3027","44821","samp. 1102","CARBONATE","CALCITE","KIMBERLITE",0.0315,0,0,0.021,0.2213,57.09,0.1324,0.0124,0.07,0.0302,0.056,0,0.3912,0,0,0,0,0.03,0,0.01,0.01,0
"3028","44822","samp. 1102","CARBONATE","CALCITE","KIMBERLITE",0.0148,0.005,0,0,0.0429,56.2,0.0082,0,0.01,0.0184,0,0,0,0.0025,0.03,0,0,0,0,0.01,0.01,0
"3029","44823","samp. 1102","CARBONATE","CALCITE","KIMBERLITE",0.0514,0.0141333333333333,0,0.01,0.158,56.04,0,0,0.008,0,0.09,0,0,0.0011,0,0,0,0,0,0.01,0.015,0
"3030","44824","samp. 1102","CARBONATE","CALCITE","KIMBERLITE",0.0337,0,0,0.011,0.1188,56.03,0.0139,0.0195,0,0,0,0,0,0,0,0,0,0,0,0.01,0.18,0
"3031","44825","samp. 1102","CARBONATE","CALCITE","KIMBERLITE",0.0166,0,0,0,0.1207,55.68,0.0228,0,0.007,0,0.02,0,0,0,0,0,0,0,0,0.01,0.015,0
"3032","44826","samp. 1102","CARBONATE","CALCITE","KIMBERLITE",0.0571,0,0.01,0,0.0482,56.48,0.0255,0.01,0,0.0109,0.01,0,0,0.0039,0,0,0,0,0,0.01,0.015,0
"3033","44827","samp. 1102","CARBONATE","CALCITE","KIMBERLITE",0.0611,0.08528633,0.04,0.03,0.1996,55.93,0,0,0,0.1996,0,0,0,0,0.01,0,0,0.01,0,0.01,0.01,0
"3034","44828","samp. 1102","CARBONATE","CALCITE","KIMBERLITE",0.0437,0.004,0,0.01,0.1957,55.66,0,0,0,0.0822,0.019,0,0,0.006,0,0,0,0,0,0.01,0.18,0
"3035","44829","samp. 1102","CARBONATE","CALCITE","KIMBERLITE",0,0,0.003,0.011,0.1238,55.97,0,0,0.01595452,0,0,0,0,1e-04,0,0,0,0,0,0,0.015,0
"3036","44830","samp. MEL-02","CARBONATE","CALCITE","KIMBERLITE",0.1055,0,0,0.03,0.0117,56.58,0.0206,0.0391,0,0.0112,0,0,0,0,0,0,0,0.01,0,0,0.01,0
"3037","44831","samp. MEL-02","CARBONATE","CALCITE","KIMBERLITE",0,0,0.015,0.01,0.0248,56.7,0.1705,0,0.15,0.0201,0.225,0,0,0.1,0.02,0,0,0.03,0,0,0.015,0
"3038","44832","samp. MEL-02","CARBONATE","CALCITE","KIMBERLITE",0.1246,0.01,0,0,0.0071,57.18,0.0189,0.0268,0,0,0.25,0,0.2138,0,0,0,0,0,0,0,0.18,0
"3039","44833","samp. MEL-02","CARBONATE","CALCITE","KIMBERLITE",0.2013,0,0,9e-04,0.0372,56.43,0.0581,0,0,0,0,0,0,0.006,0,0,0,0,0,0.01,0.01,0
"3040","44834","samp. MEL-02","CARBONATE","CALCITE","KIMBERLITE",0.0568,0.01,0.021,0.01,0.0182,56.47,0.1981,0.0646,0.04,0,0.016,0,0,0,0.085,0,0,0,0,0.14,0.015,0
"3041","44835","samp. MEL-02","CARBONATE","CALCITE","KIMBERLITE",0.5228,0,0.21,0,0.0098,54.11,0.0125,0.0473,0,0,0.04,0,0,0.0036,2e-04,0,0,0.04,0,0.01,0.01,0
"3042","44836","samp. MEL-02","CARBONATE","CALCITE","KIMBERLITE",0.008,0,0.01,0,0.0429,52.95,0.488,0.0521,0,0,0.019,0,0,0,0,0,0,0,0,0.01,0.01,0
"3043","44837","samp. AV1","CARBONATE","CALCITE","KIMBERLITE",0.0306,0,0,0.01,0.09,55.62,0,0,0,0.02,0.01,0,0.02,0,0,0,0,0,0,0.01,0.015,0
"3044","44838","samp. AV1","CARBONATE","CALCITE","KIMBERLITE",0.06,0.05,0,0,0.33,54.4,0.24,0.04,0,0,0.02,0,0,0.0029,0,0,0,0,0,0.01,0.18,0
"3045","44839","samp. AV1","CARBONATE","CALCITE","KIMBERLITE",0,0,0,0.009,0.14,54.16,0.18,0,0,0,0.0172,0,0,0,0.2,0,0,0,0,0.01,0.18,0
"3046","44840","samp. AV1","CARBONATE","CALCITE","KIMBERLITE",0.01,0.01,0,0.02,0.25,53.25,0.17,0.04,0.18,0.04,0.03,0,0,0,0.01,0,0,0,0,0,0.18,0
"3047","44841","samp. AV1","CARBONATE","CALCITE","KIMBERLITE",0.03,0,0,0.01,0.17,53.22,0.2,0,0,0,0.047,0,0,0.006,0,0,0,0,0,0.01,0.18,0
"3048","44842","samp. AV1","CARBONATE","CALCITE","KIMBERLITE",0.0275,0,0,0.02,0.16,53.59,0.22,0,0.01,0.0587,0.016,0,0,0.0036,0,0,0,0,0,0,0.04,0
"3049","44843","samp. AV1","CARBONATE","CALCITE","KIMBERLITE",0.0086,0,0,0.04,0.06,56.48,0.03,0,0,0.0191,0,0,0,0,0,0,0,0,0,0.01,0.01,0
"3050","44844","samp. AV1","CARBONATE","CALCITE","KIMBERLITE",0.05,0.0141333333333333,0.01,0.025,0.07,56.07,0,0,0.012,0.13,0.11,0,0,0,0.045,0,0,0,0,0.01,0.01,0
"3051","44845","samp. AV1","CARBONATE","CALCITE","KIMBERLITE",0.08,0.04,0.02,0,0.12,54.54,0.02,0,0.04,0.0302,0,0,0,0,0,0,0,0,0,0.14,0.01,0
"3052","44846","samp. AV1","CARBONATE","CALCITE","KIMBERLITE",0.04,0,0,0.01,0.07,54.8,0,0,0,0.012,0,0,0,7e-04,0,0,0,0,0,0,0.01,0
"3053","44847","samp. AV2","CARBONATE","CALCITE","KIMBERLITE",0,0.01,0.01,0,0.31,54.91,1.3,0.26,0.02,0.011,0.022,0,0.03,0.0028,2e-04,0,0,0,0,0.14,0.01,0
"3054","44848","samp. AV2","CARBONATE","CALCITE","KIMBERLITE",0.01,0,0,0,0.22,54.34,0.59,0.17,0,0.0745,0.02,0,0,0,0,0,0,0,0,0,0.01,0
"3055","44849","samp. AV2","CARBONATE","CALCITE","KIMBERLITE",0.213876,0.023,0,0,0.37,53.75,0.73,0.16,0.029,0,0.017,0,0,0,0.0255,0,0,0,0,0,0.015,0
"3056","44850","samp. AV2","CARBONATE","DOLOMITE","KIMBERLITE",0.1227842,0.04,0.02,0.02,0.87,33.51,18.35,0.39,0.09,0.0717,0,0,0.05,0,0.01,0,0,0,0,0.19,0.04,0
"3057","44851","samp. AV2","CARBONATE","DOLOMITE","KIMBERLITE",0.06,0,0.02,0,0.94,33.37,18.37,0.43,0,0.02,0.046,0,0,0,0.03,0,0,0,0,0,0.01,0
"3058","44852","samp. AV2","CARBONATE","DOLOMITE","KIMBERLITE",0.03,0,0,0,1.01,30.36,20.31,0.38,0.01,0.04,0,0,0.4401,0,0.01,0,0,0,0,0.6,0.04,0
"3059","44853","samp. AV2","CARBONATE","DOLOMITE","KIMBERLITE",0.15,0.01,0.05749393,0,0.95,33.48,18.48,0.39,0,0.009,0.02,0,0,0,0.0046,0,0,0,0,0.01,0.01,0
"3060","44854","samp. AV2","CARBONATE","DOLOMITE","KIMBERLITE",0.31,0.04,0.08,0.18,0.9,33.61,18.2,0.38,0.04682399,0,0,0,0.16,0.009,0.0549,0,0,0,0,0,0.01,0
"3061","44855","samp. AV2","CARBONATE","DOLOMITE","KIMBERLITE",0.06,0,0,0.0371,0.83,33.64,17.88,0.41,0.02,0.08851253,0,0,0.16,0,0.048,0,0,0,0,0.2,0.04,0
"3062","44856","samp. AV2","CARBONATE","DOLOMITE","KIMBERLITE",0,0,0.04,0,1.12,33.09,18.51,0.55,0.23,0,0.031,0,0,0,0,0,0,0,0,0.19,0.18,0
"3063","44857","samp. AV2","CARBONATE","DOLOMITE","KIMBERLITE",0,0.04059854,0,0,0.92,33.26,17.89,0.39,0.01,0.11,0,0,0.1,0,0.045,0,0,0,0,0.01,0.01,0
"3064","44858","samp. AV2","CARBONATE","DOLOMITE","KIMBERLITE",0.01,0.02,0.003,0,0.92,33.52,18.17,0.41,0.01,0,0,0,0,0,0.052,0,0,0,0,0.2,0.01,0
"3065","44859","samp. AV2","CARBONATE","DOLOMITE","KIMBERLITE",0,0.02,0.01,0,1.03,33.3,18.67,0.46,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0.01,0
"3066","44860","samp. AV2","CARBONATE","DOLOMITE","KIMBERLITE",0.0236,0,0.03,0.01,0.85,33.33,18.08,0.43,0.02,0.03,0,0,0.05,0,0.01,0,0,0,0,0,0.04,0
"3067","44861","samp. AV2","CARBONATE","DOLOMITE","KIMBERLITE",0.13,0.021,0.1,0.12,0.9,33.51,18.05,0.41,0.1,0.1934688,0.14,0,0.5571,0.5,0.0255,0,0,0,0,2.36,0.18,0
"3068","44862","samp. AV6","CARBONATE","CALCITE","KIMBERLITE",0,0,0.02,0,0.09,54.78,0.02,0,0.011,0,0,0,0,0,0.045,0,0,0,0,0.01,0.18,0
"3069","44863","samp. AV6","CARBONATE","CALCITE","KIMBERLITE",0.01,0,0,0.01,0.11,55.01,0.01,0,0.01,0.07,0,0,0,0.0011,0.0105,0,0,0,0,0.01,0.015,0
"3070","44864","samp. AV6","CARBONATE","CALCITE","KIMBERLITE",0,0,0,0,0.11,54.14,0.02,0,0.005,0.02,0,0,0,0.0025,0,0,0,0,0,0.2,0.01,0
"3071","44865","samp. AV6","CARBONATE","CALCITE","KIMBERLITE",0.03,0.03,0.02,0.01,0.08,55.61,0.03,0,0.03,16.150675,0.13,0,0,0.1344,0,0,0,0,0,0.01,0.18,0
"3072","44866","samp. AV6","CARBONATE","CALCITE","KIMBERLITE",0.04,0.004,0,0.011,0.12,55.1,0.06,0.04,0,0.0525,0.0156,0,0,1e-04,0,0,0,0,0,0.01,0.01,0
