"","CITATION","SAMPLE NAME","TECTONIC SETTING","LOCATION","LOCATION COMMENT","LATITUDE (MIN.)","LATITUDE (MAX.)","LONGITUDE (MIN.)","LONGITUDE (MAX.)","LAND/SEA (SAMPLING)","ELEVATION (MIN.)","ELEVATION (MAX.)","ROCK NAME","ROCK TEXTURE","DRILLING DEPTH (MIN.)","DRILLING DEPTH (MAX.)","ALTERATION","MINERAL","SPOT","CRYSTAL","RIM/CORE (MINERAL GRAINS)","GRAIN SIZE","PRIMARY/SECONDARY","SIO2","TIO2","AL2O3","CR2O3","FEOT","CAO","MGO","MNO","K2O","NA2O","P2O5","H20","F","CL","NIO","CUO","COO","ZNO","AS_ppm","PBO","S","ZRO2","GROUP"
"3132","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,64.27579678,0.16,0,0,0.51,0.2,0,0,0,0,0.506490024,0.249123722,0.240304995,0,460,0,51.95,0,"SULFIDE"
"3133","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,65.303988412,0.16,0,0,0.01,0.2,0,0,0,0,0.179434908,0.091387094,0.080101665,0,560,0.12926844,51.531,0,"SULFIDE"
"3134","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,64.362861394,0.21,0,0,0.51,0.2,0,0,0,0,0,0.080120192,0.08900185,0,975,0,52.634,0,"SULFIDE"
"3135","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,63.548876352,0.21,0,0,0.01,1.66,0,0,0,0,0.749554332,0.04381573,0.46026671,0.21160053,1300,0.18313029,52.503,0,"SULFIDE"
"3136","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,62.653354608,0.16,0,0,0.01,1.66,0,0,0,0,0.69356046,0.082623948,0.433566155,0,1200,0.1077237,52.187,0,"SULFIDE"
"3137","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,62.980883394,0.51,0,0,0.01,1.66,0,0,0,0,0.514125552,0,0.60012676,0,0,0,51.399,0,"SULFIDE"
"3138","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,64.926708418,0.51,0,0,0.51,0.63,0,0,0,0,0.039450228,0,0.04577238,0.19915344,1200,0,51.858,0,"SULFIDE"
"3139","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,64.423668426,0.21,0,0,0.01,1.66,0,0,0,0,0,0.001251878,0.07374439,0.18670635,0,0.127113966,52.095,0,"SULFIDE"
"3140","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,65.60249566,0.51,0,0,0.01,1.66,0,0,0,0,0,0,0.04831529,0.06223545,0,0,52.282,0,"SULFIDE"
"3141","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,66.006033236,0.16,0,0,0.11,0.63,0,0,0,0,0.0318147,0.040060096,0.06102984,0,90,0,51.761,0,"SULFIDE"
"3142","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,65.520958958,0.21,0,0,0.51,0.2,0,0,0,0,0,0.002503756,0.08137312,0,1200,0,52.165,0,"SULFIDE"
"3143","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,65.73378357,0.51,0,0,0.51,0.63,0,0,0,0,0.039450228,0,0.1017164,0.18670635,1300,0.22621977,51.972,0,"SULFIDE"
"3144","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,65.532014782,0.51,0,0,0.11,0.63,0,0,0,0,0,0.047571364,0.0762873,0,0,0.14004081,52.77,0,"SULFIDE"
"3145","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,64.970931714,0.21,0,0,0.11,0.63,0,0,0,0,0.156528324,0.177766676,0.202161345,0,1300,0.23699214,52.478,0,"SULFIDE"
"3146","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,64.753961168,0.21,0,0,0.11,0.2,0,0,0,0,0.148892796,0.096394606,0.245390815,0,1300,0,52.756,0,"SULFIDE"
"3147","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,63.659434592,0.21,0,0,0.11,1.66,0,0,0,0,0.436497684,0,0.169103515,0,11600,0.14004081,52.015,0,"SULFIDE"
"3148","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,64.650312818,0.21,0,0,0.51,0.63,0,0,0,0,0.124713624,0.022533804,0.22123317,0,1300,0,51.776,0,"SULFIDE"
"3149","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,64.198406012,0.21,0,0,0.01,0.2,0,0,0,0,0.48358344,0.161492262,0.4831529,0,4400,0,51.739,0,"SULFIDE"
"3150","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,63.369219212,0.51,0,0,0.01,1.66,0,0,0,0,0.164163852,0.171507286,0.219961715,0.46054233,15600,0.11849607,52.133,0,"SULFIDE"
"3151","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,64.347659636,0.51,0,0,0.51,1.66,0,0,0,0,0.593026008,0.111417142,0.250476635,0,0,0,52.232,0,"SULFIDE"
"3152","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,64.42090447,0.16,0,0,0.11,1.66,0,0,0,0,0.600661536,0.040060096,0.31786375,0.19915344,1400,0.1077237,52.06,0,"SULFIDE"
"3153","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,64.024276784,0.51,0,0,0.51,1.66,0,0,0,0,0.194705964,0.072608924,0.36872195,0,4400,0,52.099,0,"SULFIDE"
"3154","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,63.12875504,0.21,0,0,0.51,0.2,0,0,0,0,0.491218968,0,0.26700555,0.067214286,1400,0.17235792,52.197,0,"SULFIDE"
"3155","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,63.427262288,0.51,0,0,0.01,0.2,0,0,0,0,0.61720518,0.035052584,0.3051492,0,1100,0.1077237,52.247,0,"SULFIDE"
"3156","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,63.981435466,0.21,0,0,0.51,1.66,0,0,0,0,0.554848368,0.078868314,0.253019545,0,0,0.12926844,53.054,0,"SULFIDE"
"3157","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,63.28768251,0.21,0,0,0.51,1.66,0,0,0,0,0.507762612,0.060090144,0.26446264,0.3734127,586,0,52.625,0,"SULFIDE"
"3158","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,65.54030665,0.51,0,0,0.01,0.63,0,0,0,0,0.319419588,0.108913386,0.105530765,0.04978836,0,0.11849607,52.996,0,"SULFIDE"
"3159","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,64.698682048,0.21,0,0,0.01,0.2,0,0,0,0,0,0.05007512,0.08137312,0,0,0.1077237,52.073,0,"SULFIDE"
"3160","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,63.96485173,0.16,0,0,0.01,0.2,0,0,0,0,0.383048988,0.15648475,0.28734883,0,0,0.14004081,53.101,0,"SULFIDE"
"3161","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,63.450755914,0.21,0,0,0.51,1.66,0,0,0,0,0.27360642,0.11266902,0.202161345,0,0,0,52.886,0,"SULFIDE"
"3162","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,64.825824024,0.16,0,0,0.51,0.2,0,0,0,0,0.06999234,0.08763146,0.18308952,0.042320106,90,0,52.728,0,"SULFIDE"
"3163","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,63.689838108,0.21,0,0,0.01,1.66,0,0,0,0,0.58539048,0,0.24157645,0,1400,0.1077237,52.373,0,"SULFIDE"
"3164","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,64.802330398,0.51,0,0,0.11,0.2,0,0,0,0,0,0.078868314,0.123331135,0.01244709,1300,0,52.304,0,"SULFIDE"
"3165","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,64.174912386,0.51,0,0,0.11,0.2,0,0,0,0,0.094171512,0.16900353,0.255562455,0,0,0,52.652,0,"SULFIDE"
"3166","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,62.09918143,0.16,0,0,0.01,1.66,0,0,0,0,1.334944812,0.195292968,0.794659375,0.0404530425,200,0.11849607,52.593,0,"SULFIDE"
"3167","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,64.604707544,0.21,0,0,0.01,0.2,0,0,0,0,0.24179172,0.072608924,0.14494587,0.01244709,615,0.0146504232,52.428,0,"SULFIDE"
"3168","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,65.334391928,0.16,0,0,0.11,1.66,0,0,0,0,0.218885136,0.146469726,0.10680222,0.07468254,0,0.11849607,52.266,0,"SULFIDE"
"3169","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,65.10498358,0.16,0,0,0.11,0.2,0,0,0,0,0.179434908,0.257886868,0.09917349,0.051033069,0,0.17235792,52.591,0,"SULFIDE"
"3170","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,64.101667552,0.21,0,0,0.11,0.63,0,0,0,0,0.421226628,0.05007512,0.21106153,0,1300,0,52.406,0,"SULFIDE"
"3171","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,65.251473248,0.21,0,0,0.01,0.63,0,0,0,0,0.554848368,0.02503756,0.133502775,0,200,0.12926844,52.774,0,"SULFIDE"
"3172","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,64.69039018,0.51,0,0,0.11,0.2,0,0,0,0,0.27360642,0.032548828,0.255562455,0,1300,0.17235792,52.748,0,"SULFIDE"
"3173","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,63.160540534,0.16,0,0,0.11,0.63,0,0,0,0,0.78900456,0,0.286077375,0,200,0.11849607,52.711,0,"SULFIDE"
"3174","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,64.122397222,0.21,0,0,0.01,0.2,0,0,0,0,0.726647748,0.207811748,0.32549248,0.02489418,0,0.07540659,52.207,0,"SULFIDE"
"3175","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,65.227979622,0.16,0,0,0.11,1.66,0,0,0,0,0.500127084,0,0.24920518,0.001244709,1400,0,52.37,0,"SULFIDE"
"3176","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,64.664132598,0.51,0,0,0.01,0.2,0,0,0,0,0.405955572,0.077616436,0.17546079,0,1300,0.1077237,52.91,0,"SULFIDE"
"3177","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,64.542518534,0.51,0,0,0.01,1.66,0,0,0,0,0.484856028,0.088883338,0.41195142,0,975,0,52.51,0,"SULFIDE"
"3178","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,60.990835074,0.21,0,0,0.11,1.66,0,0,0,0,0.461949444,0,0.44500925,0.08712963,1300,0.09695133,52.834,0,"SULFIDE"
"3179","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,62.954625812,0.16,0,0,0.11,1.66,0,0,0,0,0.586663068,0.04381573,0.268277005,0.47298942,0,0.1077237,52.804,0,"SULFIDE"
"3180","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,64.8838671,0.16,0,0,0.11,0.63,0,0,0,0,0.430134744,0,0.19834698,0,1200,0.1077237,52.547,0,"SULFIDE"
"3181","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,64.28961656,0.51,0,0,0.01,0.63,0,0,0,0,0.288877476,0.017526292,0.227590445,0,0,0,52.485,0,"SULFIDE"
"3182","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,66.281046858,0.21,0,0,0.01,0.2,0,0,0,0,0.13998468,0.080120192,0.525110915,0,200,0,52.538,0,"SULFIDE"
"3183","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,65.34682973,0.21,0,0,0.11,1.66,0,0,0,0,0.148892796,0.058838266,0.484424355,0,0,0.2154474,52.657,0,"SULFIDE"
"3184","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,64.355951504,0.16,0,0,0.01,0.2,0,0,0,0,0.570119424,0.016274414,0.306420655,0,0,0,52.679,0,"SULFIDE"
"3185","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,64.203933924,0.16,0,0,0.11,0.63,0,0,0,0,0.834817728,0.076364558,0.57469766,0.06223545,200,0.1077237,53.038,0,"SULFIDE"
"3186","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,65.707525988,0.21,0,0,0.11,0.2,0,0,0,0,0.453041328,0.008763146,0.311506475,0,0,0.17235792,52.516,0,"SULFIDE"
"3187","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,64.812004244,0.51,0,0,0.51,0.63,0,0,0,0,0.600661536,0,0.26700555,0.0001244709,1300,0.1077237,52.843,0,"SULFIDE"
"3188","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,62.813664056,0.21,0,0,0.51,0.2,0,0,0,0,0.836090316,0.053830754,0.38906523,0.46054233,0,0.08617896,52.945,0,"SULFIDE"
"3189","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRRHOTITE",NA,NA,NA,NA,"primary",0,0,0,0,81.162185962,0.51,0,0,0.51,0.63,0,0,0,0,0.563756484,0.254131234,0.619198585,0.02489418,300,0,37.64,0,"SULFIDE"
