"","CITATION","SAMPLE NAME","TECTONIC SETTING","LOCATION","LOCATION COMMENT","LATITUDE (MIN.)","LATITUDE (MAX.)","LONGITUDE (MIN.)","LONGITUDE (MAX.)","LAND/SEA (SAMPLING)","ELEVATION (MIN.)","ELEVATION (MAX.)","ROCK NAME","ROCK TEXTURE","DRILLING DEPTH (MIN.)","DRILLING DEPTH (MAX.)","ALTERATION","MINERAL","SPOT","CRYSTAL","RIM/CORE (MINERAL GRAINS)","GRAIN SIZE","PRIMARY/SECONDARY","SIO2","TIO2","AL2O3","CR2O3","FEOT","CAO","MGO","MNO","K2O","NA2O","P2O5","H20","F","CL","FE","NI","CU","CO","ZN","AS","PB","S","GROUP"
"6385","[22630] SHAIKH A. M. (2018)","samp. P3","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P3",14.9247,14.9247,77.2892,77.2892,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,"groundmass",NA,NA,"primary",0.561,0,0,0.053,0.711,51.791,0.006,0.06,0,0.635,37.481,1.06847146878954,0.727,0.006,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"6386","[22630] SHAIKH A. M. (2018)","samp. P3","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P3",14.9247,14.9247,77.2892,77.2892,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,"groundmass",NA,NA,"primary",0.412,0,0,0,0.345,52.582,0,0,0.096,0.469,39.416,0.885070167317781,1.705,0.005,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"6387","[22630] SHAIKH A. M. (2018)","samp. P3","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P3",14.9247,14.9247,77.2892,77.2892,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,"xenocryst",NA,NA,"primary",0.39,0.013,0,0,0.159,54.635,0,0.025,0.002,0.053,37.011,-0.167078227357734,4.114,0.02,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"6388","[22630] SHAIKH A. M. (2018)","samp. P3","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P3",14.9247,14.9247,77.2892,77.2892,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,"xenocryst",NA,NA,"primary",0.45,0,0.019,0.045,0.195,56.036,0,0.05,0.012,0.038,36.988,0.307499143292773,3.042,0.006,NA,NA,NA,NA,NA,NA,NA,0.08,"APATITE"
"6389","[22630] SHAIKH A. M. (2018)","samp. P3","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P3",14.9247,14.9247,77.2892,77.2892,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,"xenocryst",NA,NA,"primary",0.184,0,0,0,0.117,55.087,0,0.06,0.008,0.011,37.535,0,4.028,0.028,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"6390","[22630] SHAIKH A. M. (2018)","samp. P3","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P3",14.9247,14.9247,77.2892,77.2892,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,"xenocryst",NA,NA,"primary",0.209,0,0.005,0.017,0.089,54.465,0,0,0,0,36.888,0.0593590775848251,3.458,0.026,NA,NA,NA,NA,NA,NA,NA,0.05,"APATITE"
"6391","[22630] SHAIKH A. M. (2018)","samp. P3","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P3",14.9247,14.9247,77.2892,77.2892,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,"xenocryst",NA,NA,"primary",0.166,0.001,0,0.043,0.026,54.891,0,0.05,0,0.014,37.49,0.0188314819017737,3.76,0.015,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"6392","[22630] SHAIKH A. M. (2018)","samp. P3","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P3",14.9247,14.9247,77.2892,77.2892,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,"xenocryst",NA,NA,"primary",0.243,0.001,0,0.017,0.01,55.289,0,0.03,0,0.005,37.455,0.0414267694897143,3.829,0.023,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"6393","[22630] SHAIKH A. M. (2018)","samp. P3","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P3",14.9247,14.9247,77.2892,77.2892,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,"xenocryst",NA,NA,"primary",0.219,0,0,0,0.127,55.178,0,0.05,0,0.004,37.166,0.0152096521684925,4.06,0.018,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"6394","[22630] SHAIKH A. M. (2018)","samp. P3","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P3",14.9247,14.9247,77.2892,77.2892,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,"xenocryst",NA,NA,"primary",0.865,0,0.003,0,0.105,53.861,0,0,0.003,0.018,37.541,-0.167078227357734,4.073,0.017,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"6395","[22630] SHAIKH A. M. (2018)","samp. P3","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P3",14.9247,14.9247,77.2892,77.2892,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,"xenocryst",NA,NA,"primary",0.878,0.036,0.028,0,0.195,53.388,0.185,0,0,0.049,36.255,0.15223694725406,3.223,0.014,NA,NA,NA,NA,NA,NA,NA,0.17,"APATITE"
"6396","[22630] SHAIKH A. M. (2018)","samp. P3","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P3",14.9247,14.9247,77.2892,77.2892,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,"xenocryst",NA,NA,"primary",0.253,0,0,0.012,0,54.937,0,0,0.017,0,38.799,0.220410465384273,3.121,0.003,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"6397","[22630] SHAIKH A. M. (2018)","samp. P3","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P3",14.9247,14.9247,77.2892,77.2892,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,"xenocryst",NA,NA,"primary",0.066,0.027,0,0,0.025,56.294,0,0.048,0.007,0.009,39.844,0.270505314061194,3.294,0.006,NA,NA,NA,NA,NA,NA,NA,0,"APATITE"
"6398","[22630] SHAIKH A. M. (2018)","samp. P3","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P3",14.9247,14.9247,77.2892,77.2892,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,"xenocryst",NA,NA,"primary",0.039,0,0.008,0,0,55.138,0,0,0,0.016,38.314,0.317909249801555,2.986,0,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"6399","[22630] SHAIKH A. M. (2018)","samp. P3","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P3",14.9247,14.9247,77.2892,77.2892,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,"xenocryst",NA,NA,"primary",0.294,0,0,0,0.046,55.965,0.003,0.08,0,0.024,44.389,0.51729409196064,2.13,0.003,NA,NA,NA,NA,NA,NA,NA,0.17,"APATITE"
"6400","[22630] SHAIKH A. M. (2018)","samp. P3","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P3",14.9247,14.9247,77.2892,77.2892,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,"xenocryst",NA,NA,"primary",0.399,0,0,0,0,54.608,0.005,0.057,0.001,0.04,41.267,0.872685614430491,2.007,0.028,NA,NA,NA,NA,NA,NA,NA,0.17,"APATITE"
"6401","[22630] SHAIKH A. M. (2018)","samp. P3","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P3",14.9247,14.9247,77.2892,77.2892,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,"xenocryst",NA,NA,"primary",0.623,0.017,0,0,0.004,54.468,0,0.05,0,0.058,40.368,0.661650662023952,2.249,0.014,NA,NA,NA,NA,NA,NA,NA,0.17,"APATITE"
"6402","[22630] SHAIKH A. M. (2018)","samp. P3","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P3",14.9247,14.9247,77.2892,77.2892,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,"xenocryst",NA,NA,"primary",0.551,0,0.262,0,0,54.495,0.054,0.047,0,0.033,41.016,0.659867410579749,1.963,0.019,NA,NA,NA,NA,NA,NA,NA,0,"APATITE"
"6403","[22630] SHAIKH A. M. (2018)","samp. P3","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P3",14.9247,14.9247,77.2892,77.2892,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,"xenocryst",NA,NA,"primary",0.563,0.039,0,0,0,54.537,0.006,0,0.018,0.047,41.145,0.728097661449523,1.908,0.015,NA,NA,NA,NA,NA,NA,NA,0,"APATITE"
"6404","[22630] SHAIKH A. M. (2018)","samp. P3","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P3",14.9247,14.9247,77.2892,77.2892,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,"xenocryst",NA,NA,"primary",0.713,0,0.032,0,0.031,54.237,0,0.483,0.006,0.013,41.47,0.627748878367062,2.356,0.028,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"6405","[22630] SHAIKH A. M. (2018)","samp. P3","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P3",14.9247,14.9247,77.2892,77.2892,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,"xenocryst",NA,NA,"primary",1.027,0,0.26,0,0.161,54.267,0,0,0.022,0.048,40.9,0.755641524098199,1.951,0.015,NA,NA,NA,NA,NA,NA,NA,0,"APATITE"
"6406","[22630] SHAIKH A. M. (2018)","samp. P3","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P3",14.9247,14.9247,77.2892,77.2892,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,"xenocryst",NA,NA,"primary",0.63,0,0.006,0,0.079,54.637,0,0.088,0,0.024,40.471,0.728246910735383,2.203,0,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"6407","[22630] SHAIKH A. M. (2018)","samp. P3","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P3",14.9247,14.9247,77.2892,77.2892,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,"xenocryst",NA,NA,"primary",0.427,0,0,0,0.065,55.063,0,0.03,0.004,0.002,41.188,0.711851678890862,2.108,0.007,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"6408","[22630] SHAIKH A. M. (2018)","samp. P3","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P3",14.9247,14.9247,77.2892,77.2892,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,"xenocryst",NA,NA,"primary",0.285,0.005,0,0,0.06,55.681,0,0.058,0.008,0.031,43.002,0.622589639700775,2.061,0.004,NA,NA,NA,NA,NA,NA,NA,0.17,"APATITE"
"6409","[22630] SHAIKH A. M. (2018)","samp. P3","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P3",14.9247,14.9247,77.2892,77.2892,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,"xenocryst",NA,NA,"primary",0.36,0,0,0,0.058,55.066,0,0.087,0,0.094,41.702,0.597584399240892,2.455,0.01,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"6410","[22630] SHAIKH A. M. (2018)","samp. P3","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P3",14.9247,14.9247,77.2892,77.2892,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,"xenocryst",NA,NA,"primary",0.613,0,0.028,0,0.182,54.862,0,0.02,0.019,0.042,40.783,0.63008960121115,2.11,0,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"6411","[22630] SHAIKH A. M. (2018)","samp. P3","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P3",14.9247,14.9247,77.2892,77.2892,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,"xenocryst",NA,NA,"primary",0.201,0,0.012,0.029,0,55.541,0,0,0,0.028,37.968,0.692398811014662,2.225,0.005,NA,NA,NA,NA,NA,NA,NA,0.08,"APATITE"
"6412","[22630] SHAIKH A. M. (2018)","samp. P3","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P3",14.9247,14.9247,77.2892,77.2892,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,"xenocryst",NA,NA,"primary",0.257,0.005,0.011,0,0.019,54.94,0,0.05,0,0.04,41.829,0.34168276584365,2.873,0.012,NA,NA,NA,NA,NA,NA,NA,0.08,"APATITE"
"6413","[22630] SHAIKH A. M. (2018)","samp. P3","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P3",14.9247,14.9247,77.2892,77.2892,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,"xenocryst",NA,NA,"primary",0.398,0,0.032,0,0.019,54.779,0,0,0.032,0.064,41.48,0.593576713815869,2.451,0.011,NA,NA,NA,NA,NA,NA,NA,0.08,"APATITE"
"6414","[22630] SHAIKH A. M. (2018)","samp. P3","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P3",14.9247,14.9247,77.2892,77.2892,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,"xenocryst",NA,NA,"primary",0.74,0.011,0.001,0.003,0.086,54.499,0,0.04,0.025,0.044,40.166,0.332255486928107,2.924,0,NA,NA,NA,NA,NA,NA,NA,0.17,"APATITE"
"6415","[22630] SHAIKH A. M. (2018)","samp. P3","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P3",14.9247,14.9247,77.2892,77.2892,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,"xenocryst",NA,NA,"primary",1.516,0,0.044,0.011,0.368,53.162,1.238,0.037,0.057,0.019,40.073,0.517504838987752,3.11,0.013,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"6416","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.333,0.003,0.243,0,0.091,55.494,0.015,0,0,0.054,40.354,0.033,3.564,0.031,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"6417","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.188,0,0,0.011,0.074,55.52,0,0.091,0.048,0.035,42.081,0.179930695990536,3.755,0.01,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"6418","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.767,0,0.048,0,0.165,54.438,0.338,0,0.021,0.046,40.781,0.0627720069106779,3.505,0.024,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"6419","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.469,0.024,0.013,0.017,0.059,55.616,0,0,0,0.027,41.841,0.100144601763291,3.576,0.014,NA,NA,NA,NA,NA,NA,NA,0,"APATITE"
"6420","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.7,0,0,0,0.126,55.47,0.016,0,0.027,0.073,41.115,0.00605466775313915,3.531,0.012,NA,NA,NA,NA,NA,NA,NA,0.05,"APATITE"
"6421","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.447,0,0.006,0,0.202,55.983,0.005,0,0,0.011,40.8,0.0942804439706281,3.543,0.007,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"6422","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.43,0,0,0,0.212,56.538,0.007,0,0.021,0.023,40.191,0.0299479021106069,3.689,0,NA,NA,NA,NA,NA,NA,NA,0.05,"APATITE"
"6423","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.451,0,0.002,0,0.188,56.136,0,0.07,0.023,0,38.941,0.105473815104875,3.525,0.017,NA,NA,NA,NA,NA,NA,NA,0,"APATITE"
"6424","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.16,0,0.004,0,0.015,56.148,0,0,0.009,0.021,40.535,0.277613358494598,3.231,0.005,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"6425","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.246,0,0.005,0,0.119,55.391,0,0.039,0.052,0.005,39.327,0.453861329280869,2.624,0.013,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"6426","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.361,0,0.019,0,0.094,54.861,0,0,0.076,0.004,39.168,0.430469175762813,2.688,0.007,NA,NA,NA,NA,NA,NA,NA,0.17,"APATITE"
"6427","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.284,0,0.018,0,0.209,54.755,0.073,0.065,0,0.004,41.587,-0.0846354258259858,3.932,0.007,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"6428","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.168,0,0.002,0.028,0.171,54.179,0.013,0,0,0.005,41.149,0,3.655,0.012,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"6429","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.293,0.031,0.008,0.046,0.201,54.276,0,0.066,0.059,0,41.463,0.01,3.978,0,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
