"","CITATION","SAMPLE NAME","TECTONIC SETTING","LOCATION","LOCATION COMMENT","LATITUDE (MIN.)","LATITUDE (MAX.)","LONGITUDE (MIN.)","LONGITUDE (MAX.)","LAND/SEA (SAMPLING)","ELEVATION (MIN.)","ELEVATION (MAX.)","ROCK NAME","ROCK TEXTURE","DRILLING DEPTH (MIN.)","DRILLING DEPTH (MAX.)","ALTERATION","MINERAL","SPOT","CRYSTAL","RIM/CORE (MINERAL GRAINS)","GRAIN SIZE","PRIMARY/SECONDARY","SIO2","TIO2","AL2O3","CR2O3","FEOT","CAO","MGO","MNO","K2O","NA2O","P2O5","H20","F","CL","FE","NI","CU","CO","ZN","AS","PB","S","GROUP"
"1136","[22636] HARRIS G. A. (2018)","samp. M-23-1","INTRAPLATE VOLCANICS","CANADIAN SHIELD_PALEOZOIC / CHURCHILL PROVINCE_PALEOZOIC / RAE CRATON / DARBY KIMBERLITE",NA,68,68,-84,-84,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",31.389,34.385,2.608,0.31,0.661,28.903,0.026,0.035,0.009,0.005,0.027,0.268,1.106,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1137","[22636] HARRIS G. A. (2018)","samp. CONCENTRATE","INTRAPLATE VOLCANICS","CANADIAN SHIELD_PALEOZOIC / CHURCHILL PROVINCE_PALEOZOIC / RAE CRATON / DARBY KIMBERLITE",NA,68,68,-84,-84,"subaerial",NA,NA,"LHERZOLITE, XENOLITH",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",0.013817,34.5262,0.498455,2.16325,53.0516,0.012897,6.4196,0.167624,0,0,0,0.732,0.253,0.0184,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1138","[22636] HARRIS G. A. (2018)","samp. CONCENTRATE","INTRAPLATE VOLCANICS","CANADIAN SHIELD_PALEOZOIC / CHURCHILL PROVINCE_PALEOZOIC / RAE CRATON / DARBY KIMBERLITE",NA,68,68,-84,-84,"subaerial",NA,NA,"LHERZOLITE, XENOLITH",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",0.013472,32.1968,0.062977,1.381,55.4238,0.018721,6.45581,0.490881,0,0.047315,0,0.752,0.238,0.03,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1139","[22660] WANG SONGJIE (2019)","samp. GH177-2","INTRAPLATE VOLCANICS","CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA -  MESOZOIC / SHANDONG PROVINCE","GENERAL^S HILL, SULU OROGENIC BELT",37,37,118,118,"subaerial",NA,NA,"ANDESITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.38,38.57,0.81,0,0.97,27.22,0.02,0.08,0,0.01,0.03,0.301,0.504,8e-04,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1140","[22660] WANG SONGJIE (2019)","samp. GH177-3","INTRAPLATE VOLCANICS","CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA -  MESOZOIC / SHANDONG PROVINCE","GENERAL^S HILL, SULU OROGENIC BELT",37,37,118,118,"subaerial",NA,NA,"ANDESITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.78,38.62,0.64,0,0.77,28.32,0,0.11,0,0.02,0.04,0.542,0.184,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1141","[22660] WANG SONGJIE (2019)","samp. GH177-3","INTRAPLATE VOLCANICS","CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA -  MESOZOIC / SHANDONG PROVINCE","GENERAL^S HILL, SULU OROGENIC BELT",37,37,118,118,"subaerial",NA,NA,"ANDESITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.76,38.2,0.78,0,0.72,28.3,0,0.08,0.01,0.01,0.01,4.83,0.502,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1142","[22660] WANG SONGJIE (2019)","samp. GH177-3","INTRAPLATE VOLCANICS","CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA -  MESOZOIC / SHANDONG PROVINCE","GENERAL^S HILL, SULU OROGENIC BELT",37,37,118,118,"subaerial",NA,NA,"ANDESITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.76,37.55,0.93,0,0.47,28.59,0.01,0.08,0.02,0.02,0.02,0.396,0,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1143","[22660] WANG SONGJIE (2019)","samp. GH177-3","INTRAPLATE VOLCANICS","CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA -  MESOZOIC / SHANDONG PROVINCE","GENERAL^S HILL, SULU OROGENIC BELT",37,37,118,118,"subaerial",NA,NA,"ANDESITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.62,37.62,0.73,0,0.85,28.39,0,0.13,0,0.02,0.04,0.628,0.32,0.02,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1144","[22660] WANG SONGJIE (2019)","samp. GH177-3","INTRAPLATE VOLCANICS","CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA -  MESOZOIC / SHANDONG PROVINCE","GENERAL^S HILL, SULU OROGENIC BELT",37,37,118,118,"subaerial",NA,NA,"ANDESITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.65,37.99,0.38,0.01,1.15,28.3,0.05,0.07,0,0,0.03,1.07,0.66,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1145","[22660] WANG SONGJIE (2019)","samp. GH177-3","INTRAPLATE VOLCANICS","CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA -  MESOZOIC / SHANDONG PROVINCE","GENERAL^S HILL, SULU OROGENIC BELT",37,37,118,118,"subaerial",NA,NA,"ANDESITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",31.11,37.68,0.93,0,1.05,28.74,0.02,0.04,0.02,0.01,0.03,0.442,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1146","[22865] COBAN H. (2019)","samp. G<d6>LC<dc>K","INTRAPLATE VOLCANICS","ANATOLIA-IRAN BELT - CENOZOIC/QUATERNARY / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT / G<d6>LC<dc>K",NA,37,37,30,30,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.657,34.923,1.262,0,1.849,27.038,0,0.123,0.014,0.058,0.049,0.393,0.56,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1147","[22865] COBAN H. (2019)","samp. G<d6>LC<dc>K","INTRAPLATE VOLCANICS","ANATOLIA-IRAN BELT - CENOZOIC/QUATERNARY / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT / G<d6>LC<dc>K",NA,37,37,30,30,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.413,34.555,1.377,0,1.81,26.365,0.047,0,0.012,0.043,0.064,0.573,0.7565,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1148","[22865] COBAN H. (2019)","samp. G<d6>LC<dc>K","INTRAPLATE VOLCANICS","ANATOLIA-IRAN BELT - CENOZOIC/QUATERNARY / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT / G<d6>LC<dc>K",NA,37,37,30,30,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.173,33.417,1.678,0,2.22,26.394,0.047,0.003,0.002,0.058,0.04,0.151,0.5901,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1149","[22865] COBAN H. (2019)","samp. G<d6>LC<dc>K","INTRAPLATE VOLCANICS","ANATOLIA-IRAN BELT - CENOZOIC/QUATERNARY / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT / G<d6>LC<dc>K",NA,37,37,30,30,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.214,33.527,1.689,0.039,2.15,26.281,0.0906,0.125,0,0.019,0.1734,0.215,0.7191,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1150","[22865] COBAN H. (2019)","samp. G<d6>LC<dc>K","INTRAPLATE VOLCANICS","ANATOLIA-IRAN BELT - CENOZOIC/QUATERNARY / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT / G<d6>LC<dc>K",NA,37,37,30,30,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.407,34.878,1.387,0,2.16,26.773,0.0332,0.066,0.019,0.067,0.062,0.339,0.453,0.03,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1151","[22878] GARIEPY C. (2019)","samp. PS-1","RIFT VOLCANICS","BASIN AND RANGE - GREAT BASIN / BASIN AND RANGE / ARIZONA / GOLDFIELD-SUPERSTITION VOLCANIC FIELD",NA,33.4991,33.4991,-111.512,-111.512,"subaerial",NA,NA,"RHYOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.1,33.4,1.2,0.03,2.8,25.2,0.14,0.43,0,0.179,0.1,0.578,0.311,0.03,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1152","[22878] GARIEPY C. (2019)","samp. QV-2","RIFT VOLCANICS","BASIN AND RANGE - GREAT BASIN / BASIN AND RANGE / ARIZONA / GOLDFIELD-SUPERSTITION VOLCANIC FIELD",NA,33.3497,33.3497,-111.2761,-111.2761,"subaerial",NA,NA,"RHYOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.2,36.5,1.3,0.025,2.8,25.9,0.11,0.19,0.057,0.08152256,0.062,0.466,0.61,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1153","[22904] XU WEI (2019)","samp. 11CJ17-1","INTRAPLATE VOLCANICS","CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / TIBET / CUIJIU IGENOUS COMPLEX",NA,29.164,29.164,92.6648666,92.6648666,"subaerial",NA,NA,"GABBRO, HORNBLENDE","CUMULATE",NA,NA,NA,"TITANITE (SPHENE)",NA,NA,"core",NA,"primary",30.194,37.801,0.685,0.025,0.544,28.399,0,0.059,0.006,0.032,0.108,0.396,0.43,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1154","[22904] XU WEI (2019)","samp. 11CJ17-1","INTRAPLATE VOLCANICS","CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / TIBET / CUIJIU IGENOUS COMPLEX",NA,29.164,29.164,92.6648666,92.6648666,"subaerial",NA,NA,"GABBRO, HORNBLENDE","CUMULATE",NA,NA,NA,"TITANITE (SPHENE)",NA,NA,"rim",NA,"primary",30.411,38.066,1.012,0,0.952,28.797,0.012,0.078,0.004,0,0.031,0.578,0.32,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1155","[22939] AULBACH S. (2019)","samp. K2-4","INTRAPLATE VOLCANICS","WEST AFRICAN CRATON_MESOZOIC / SIERRA LEONE / KOIDU KIMBERLITE PROVINCE","KONO DISTRICT",8.6311,8.6328,-10.9652,-10.9719,"subaerial",NA,NA,"ECLOGITE, XENOLITH",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",31.91,32.6575,4.19,0,1.3145,26.8775,0.9625,0.2485,0,0,0,0.216,0.74,0.0044,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1156","[22939] AULBACH S. (2019)","samp. K5-15","INTRAPLATE VOLCANICS","WEST AFRICAN CRATON_MESOZOIC / SIERRA LEONE / KOIDU KIMBERLITE PROVINCE","KONO DISTRICT",8.6311,8.6328,-10.9652,-10.9719,"subaerial",NA,NA,"ECLOGITE, XENOLITH",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.517,38.315,0.5785,0,1.2679,27.669,0.1011,0,0,0.3821,0.0889,0.732,0.131,0.02,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1157","[22952] ABDALLAH S. E. (2019)","samp. X","INTRAPLATE VOLCANICS","ARABIAN-NUBIAN SHIELD - PROTEROZOIC / EGYPT / EASTERN DESERT / MIKBI INTRUSION",NA,24,24,35,35,"subaerial",NA,NA,"HORNBLENDITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.4211,35.7743,2.5889,0,0.9743,28.9789,0,0,0.0217,0.0276,0.04,0.29,0.8247,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1158","[22952] ABDALLAH S. E. (2019)","samp. X","INTRAPLATE VOLCANICS","ARABIAN-NUBIAN SHIELD - PROTEROZOIC / EGYPT / EASTERN DESERT / MIKBI INTRUSION",NA,24,24,35,35,"subaerial",NA,NA,"HORNBLENDITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.3854,37.3863,1.9285,0.04,0.8087,28.9502,0,0.019,0.0207,0.035,0.1181,0.551,0.26,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1159","[22952] ABDALLAH S. E. (2019)","samp. X","INTRAPLATE VOLCANICS","ARABIAN-NUBIAN SHIELD - PROTEROZOIC / EGYPT / EASTERN DESERT / MIKBI INTRUSION",NA,24,24,35,35,"subaerial",NA,NA,"HORNBLENDITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.3089,37.8091,1.5394,0.0398,1.0657,28.8739,0,0.0015,0.0108,0,0.216,0.551,0.24,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1160","[22952] ABDALLAH S. E. (2019)","samp. X","INTRAPLATE VOLCANICS","ARABIAN-NUBIAN SHIELD - PROTEROZOIC / EGYPT / EASTERN DESERT / MIKBI INTRUSION",NA,24,24,35,35,"subaerial",NA,NA,"HORNBLENDITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.1379,37.1458,2.0103,0,0.9547,28.7738,0,0.0203,0.0133,0.0075,0,0.551,0.284,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1161","[22952] ABDALLAH S. E. (2019)","samp. X","INTRAPLATE VOLCANICS","ARABIAN-NUBIAN SHIELD - PROTEROZOIC / EGYPT / EASTERN DESERT / MIKBI INTRUSION",NA,24,24,35,35,"subaerial",NA,NA,"HORNBLENDITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.7449,34.6483,3.8311,0,1.2152,28.8919,0,0,0.0151,0,5.5,1.07,0.583,0.21,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1162","[22952] ABDALLAH S. E. (2019)","samp. X","INTRAPLATE VOLCANICS","ARABIAN-NUBIAN SHIELD - PROTEROZOIC / EGYPT / EASTERN DESERT / MIKBI INTRUSION",NA,24,24,35,35,"subaerial",NA,NA,"HORNBLENDITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.7008,35.8125,3.1471,0.0382,0.7811,28.9426,0.0055,0.0366,0,0.0298,0,0.215,1.07,0.0028,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1163","[22952] ABDALLAH S. E. (2019)","samp. X","INTRAPLATE VOLCANICS","ARABIAN-NUBIAN SHIELD - PROTEROZOIC / EGYPT / EASTERN DESERT / MIKBI INTRUSION",NA,24,24,35,35,"subaerial",NA,NA,"HORNBLENDITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.7042,33.0285,4.7462,0.0185,1.1812,29.0774,0,0.0294,0,0.0255,0.077,0.22,1.85,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1164","[22952] ABDALLAH S. E. (2019)","samp. X","INTRAPLATE VOLCANICS","ARABIAN-NUBIAN SHIELD - PROTEROZOIC / EGYPT / EASTERN DESERT / MIKBI INTRUSION",NA,24,24,35,35,"subaerial",NA,NA,"HORNBLENDITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.583,35.024,3.3888,0.028,1.7558,28.5785,0,0,0.0025,0.0228,0.0531,0.695,0,0.0219,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1165","[22952] ABDALLAH S. E. (2019)","samp. 226/2","INTRAPLATE VOLCANICS","ARABIAN-NUBIAN SHIELD - PROTEROZOIC / EGYPT / EASTERN DESERT / MIKBI INTRUSION",NA,24,24,35,35,"subaerial",NA,NA,"HORNBLENDITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.0309,38.2589,1.3502,0,0.6347,28.6059,6e-04,0.0438,0.0033,0.0027,0,0.396,0.205,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1166","[22952] ABDALLAH S. E. (2019)","samp. 226/2","INTRAPLATE VOLCANICS","ARABIAN-NUBIAN SHIELD - PROTEROZOIC / EGYPT / EASTERN DESERT / MIKBI INTRUSION",NA,24,24,35,35,"subaerial",NA,NA,"HORNBLENDITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.2605,38.3231,1.3356,0,0.631,28.7701,0.0027,0.0391,0,0.0087,0.019,0.349,0.905,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1167","[22952] ABDALLAH S. E. (2019)","samp. 226/2","INTRAPLATE VOLCANICS","ARABIAN-NUBIAN SHIELD - PROTEROZOIC / EGYPT / EASTERN DESERT / MIKBI INTRUSION",NA,24,24,35,35,"subaerial",NA,NA,"HORNBLENDITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.6001,35.4703,2.8002,0.028,1.1965,28.949,0.0011,0.0183,0.0191,0.0217,0.033,0.396,0.92,0.02,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1168","[22952] ABDALLAH S. E. (2019)","samp. 226/2","INTRAPLATE VOLCANICS","ARABIAN-NUBIAN SHIELD - PROTEROZOIC / EGYPT / EASTERN DESERT / MIKBI INTRUSION",NA,24,24,35,35,"subaerial",NA,NA,"HORNBLENDITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",41.839236393,0.00750627,0,0,11.008152064,0.136300512,32.001753303,0.382735392,3.41,0.032214093,0.02,4.83,0.95,0.0151,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1169","[23038] BRUAND E. (2019)","samp. SR1","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_PROTEROZOIC / SCOTLAND / NORTHERN HIGHLAND","STRONTIAN",56.689443,56.689443,-5.602272,-5.602272,"subaerial",NA,NA,"GRANODIORITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.514,35.555,0.906,0.0273,1.457,26.701,0.028,0.092,0.0088,0.15,0.159,0.474,0.017,0.04,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1170","[23038] BRUAND E. (2019)","samp. SR1","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_PROTEROZOIC / SCOTLAND / NORTHERN HIGHLAND","STRONTIAN",56.689443,56.689443,-5.602272,-5.602272,"subaerial",NA,NA,"GRANODIORITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.219,35.998,1.141,0,1.846,27.421,0.0127,0.09,0.0036,0.039,0.064,0.695,0.246,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1171","[23038] BRUAND E. (2019)","samp. SR1","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_PROTEROZOIC / SCOTLAND / NORTHERN HIGHLAND","STRONTIAN",56.689443,56.689443,-5.602272,-5.602272,"subaerial",NA,NA,"GRANODIORITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.26,35.533,0.93,0,1.572,26.387,0,0.102,0.0082,0.217,0.145,0.727,0,0.03,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1172","[23038] BRUAND E. (2019)","samp. SR2","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_PROTEROZOIC / SCOTLAND / NORTHERN HIGHLAND","STRONTIAN",56.689443,56.689443,-5.602272,-5.602272,"subaerial",NA,NA,"APPINITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",28.7,31.6,1.583,0,1.79,27.7,0,0,0,0,0.051,0.542,0.789,8e-04,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1173","[23038] BRUAND E. (2019)","samp. SR4","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_PROTEROZOIC / SCOTLAND / NORTHERN HIGHLAND","STRONTIAN",56.730766,56.730766,-5.540805,-5.540805,"subaerial",NA,NA,"GRANODIORITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.285,35.664,0.922,0.0573,1.462,26.501,0,0.09,0,0.221144156252589,0.182,0.695,0.009,0.0221,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1174","[23038] BRUAND E. (2019)","samp. SR4","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_PROTEROZOIC / SCOTLAND / NORTHERN HIGHLAND","STRONTIAN",56.730766,56.730766,-5.540805,-5.540805,"subaerial",NA,NA,"GRANODIORITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",28.794,34.846,0.986,0.009,1.569,25.759,0.02,0.085,0,0.05,0.152,0.724,0.002,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1175","[23038] BRUAND E. (2019)","samp. SR4","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_PROTEROZOIC / SCOTLAND / NORTHERN HIGHLAND","STRONTIAN",56.730766,56.730766,-5.540805,-5.540805,"subaerial",NA,NA,"GRANODIORITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.265,35.486,1.132,0.07,1.634,27.032,0,0.109,0,0.03,0.077,0.551,0.142,0.0036,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1176","[23038] BRUAND E. (2019)","samp. SR4","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_PROTEROZOIC / SCOTLAND / NORTHERN HIGHLAND","STRONTIAN",56.730766,56.730766,-5.540805,-5.540805,"subaerial",NA,NA,"GRANODIORITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.291,36.617,1.146,0.0294,1.018,27.735,0.0038,0.089,0,0.25,0.067,0.551,0.097,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1177","[23038] BRUAND E. (2019)","samp. SR4","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_PROTEROZOIC / SCOTLAND / NORTHERN HIGHLAND","STRONTIAN",56.730766,56.730766,-5.540805,-5.540805,"subaerial",NA,NA,"GRANODIORITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.265,35.486,1.132,0,1.634,27.032,0,0.109,0.017,0.012,0.077,0.22,0.142,0.02,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1178","[23038] BRUAND E. (2019)","samp. SR4","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_PROTEROZOIC / SCOTLAND / NORTHERN HIGHLAND","STRONTIAN",56.730766,56.730766,-5.540805,-5.540805,"subaerial",NA,NA,"GRANODIORITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.265,35.486,1.132,0,1.634,27.032,0,0.109,0,0,0.077,0.752,0.142,8e-04,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1179","[23038] BRUAND E. (2019)","samp. RA1","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_PROTEROZOIC / SCOTLAND / NORTHERN HIGHLAND","ROGART",58.029738,58.029738,-4.133559,-4.133559,"subaerial",NA,NA,"APPINITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.169,34.533,1.478,0,1.66,26.238,0,0.053,0.02,0.07,0.562,0.718,0.108,0.0185,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1180","[23038] BRUAND E. (2019)","samp. RA1","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_PROTEROZOIC / SCOTLAND / NORTHERN HIGHLAND","ROGART",58.029738,58.029738,-4.133559,-4.133559,"subaerial",NA,NA,"APPINITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.323,35.023,1.419,0,1.602,27.219,0.0067,0.058,0,0.1208,0.085,1.07,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1181","[23038] BRUAND E. (2019)","samp. RA1","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_PROTEROZOIC / SCOTLAND / NORTHERN HIGHLAND","ROGART",58.029738,58.029738,-4.133559,-4.133559,"subaerial",NA,NA,"APPINITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.169,34.533,1.478,0.02,1.66,26.238,0.0079,0.053,0,0.114,0.562,0.578,0.108,0.06,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1182","[23038] BRUAND E. (2019)","samp. RA1","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_PROTEROZOIC / SCOTLAND / NORTHERN HIGHLAND","ROGART",58.029738,58.029738,-4.133559,-4.133559,"subaerial",NA,NA,"APPINITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.323,35.023,1.419,0,1.602,27.219,0.018,0.058,0,0.03,0.085,0.652,0.02,0.0227,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1183","[23038] BRUAND E. (2019)","samp. R2","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_PROTEROZOIC / SCOTLAND / NORTHERN HIGHLAND","ROGART",57.996508,57.996508,-4.185728,-4.185728,"subaerial",NA,NA,"TONALITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.164,35.242,1.018,0,1.668,26.63,0,0.107,0.0021,0.085,0.216,0.752,0.102,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1184","[23038] BRUAND E. (2019)","samp. R2","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_PROTEROZOIC / SCOTLAND / NORTHERN HIGHLAND","ROGART",57.996508,57.996508,-4.185728,-4.185728,"subaerial",NA,NA,"TONALITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.817,35.624,1.205,0,1.655,27.488,0.032,0.093,0,0.024,0.088,0.766,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
