SIO2,TIO2,AL2O3,CR2O3,FEOT,CAO,MGO,MNO,K2O,NA2O,P2O5,H20,F,CL,NIO,CUO,COO,ZNO,PBO,S,ZRO2,AS,MINERAL,GROUP
39.73,3.72,8.74,0.1,17.32,23.87,4.28,0.59,0.0,0.78,0.84,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HEDENBERGITE,PYROXENE
47.87,0.23,0.17,0.0,29.26,18.94,1.15,0.96,0.02,0.89,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,HEDENBERGITE,PYROXENE
47.79,0.26,0.18,0.0,30.02,18.25,0.69,0.79,0.02,1.22,0.21,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.33,0.0,HEDENBERGITE,PYROXENE
47.84,0.26,0.37,0.01,27.75,17.59,2.37,2.4,0.0,0.54,0.11,0.0,0.0,0.0,0.02,0.0,0.13,0.0,0.0,0.0,0.27,0.0,HEDENBERGITE,PYROXENE
36.3,4.01,12.1,0.04,21.3,22.1,1.48,0.43,0.96,0.28,0.6,0.0,1.0,0.0,0.1,0.0,0.06,0.0,0.0,0.0,0.0,0.0,HEDENBERGITE,PYROXENE
50.12,0.3,0.18,0.02,27.61,15.93,1.69,1.6,0.01,2.53,0.84,0.0,0.0,0.0,0.03,0.0,0.17,0.0,0.0,0.0,0.24,0.0,HEDENBERGITE,PYROXENE
48.71,0.4,0.15,0.08,27.59,17.02,2.4,1.52,0.01,1.76,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HEDENBERGITE,PYROXENE
49.58,0.32,0.76,0.0,22.81,20.19,5.56,0.68,0.01,0.37,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,HEDENBERGITE,PYROXENE
50.82,0.5,0.23,0.0,28.85,12.34,0.08,0.77,0.01,6.61,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,HEDENBERGITE,PYROXENE
48.74,0.41,0.1,0.0,28.36,18.84,0.2,1.07,0.01,1.69,0.98,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.87,0.0,HEDENBERGITE,PYROXENE
50.28,0.13,0.63,0.0,16.23,22.25,6.77,1.11,0.0,0.1,0.07,0.0,0.0,0.0,0.06,0.0,0.17,0.0,0.0,0.0,0.33,0.0,HEDENBERGITE,PYROXENE
47.6,0.33,0.24,0.01,30.3,0.5,0.71,1.54,0.77,8.07,0.94,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,HEDENBERGITE,PYROXENE
47.6,0.33,0.24,0.02,30.3,18.5,0.71,1.54,0.03,0.5,0.15,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.26,0.0,HEDENBERGITE,PYROXENE
45.79,0.78,6.34,0.0,14.92,23.14,7.29,0.48,0.35,0.29,0.89,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.07,0.0,HEDENBERGITE,PYROXENE
46.92,0.6,0.3,0.0,29.28,19.71,0.26,0.99,0.0,0.66,0.09,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,HEDENBERGITE,PYROXENE
49.1,0.2,1.6,0.0,17.2,22.5,7.2,1.6,0.01,0.5,0.06,0.0,0.0,0.0,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.0,HEDENBERGITE,PYROXENE
49.07,0.46,0.1,0.01,28.52,16.44,1.15,1.34,0.0,2.54,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,HEDENBERGITE,PYROXENE
47.75,0.73,0.55,0.1,30.38,19.27,0.33,1.16,0.16,0.45,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,HEDENBERGITE,PYROXENE
48.65,0.27,1.29,0.0,26.49,19.14,1.7,1.04,0.0,1.15,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,HEDENBERGITE,PYROXENE
47.85,0.37,0.14,0.02,29.51,15.72,0.39,0.99,0.01,3.43,0.14,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.61,0.0,HEDENBERGITE,PYROXENE
48.59,0.43,0.14,0.01,28.88,16.76,0.93,1.46,0.0,2.69,0.36,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.78,0.0,HEDENBERGITE,PYROXENE
51.06,0.0,0.26,0.0,18.38,24.02,6.73,0.62,0.03,0.06,0.21,0.0,0.0,0.0,0.18,0.0,0.17,0.0,0.0,0.0,0.17,0.0,HEDENBERGITE,PYROXENE
49.82,0.84,1.16,0.13,20.55,20.11,6.38,0.8,0.0,0.24,0.03,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.07,0.0,HEDENBERGITE,PYROXENE
50.1,0.11,1.27,0.1,15.25,21.19,7.15,3.02,0.1,0.92,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HEDENBERGITE,PYROXENE
47.24,0.34,0.22,0.0,30.93,17.66,0.55,0.79,0.01,1.28,0.11,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.26,0.0,HEDENBERGITE,PYROXENE
48.59,0.39,0.88,0.0,30.94,18.74,0.34,0.88,0.0,0.68,0.1,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.14,0.0,HEDENBERGITE,PYROXENE
49.4,0.43,0.0,0.08,26.7,18.1,0.7,2.65,0.03,1.28,0.13,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.17,0.0,HEDENBERGITE,PYROXENE
40.31,1.37,10.28,0.01,17.37,21.87,5.94,0.59,0.94,0.9,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,HEDENBERGITE,PYROXENE
48.36,0.51,0.24,0.0,29.6,19.43,0.32,0.96,0.02,0.55,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,HEDENBERGITE,PYROXENE
47.3,0.42,0.21,0.0,31.4,18.21,0.09,1.42,0.07,0.6,0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.16,0.0,HEDENBERGITE,PYROXENE
48.1,0.23,0.22,0.01,29.9,18.7,0.44,1.39,0.0,0.65,0.27,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.78,0.0,HEDENBERGITE,PYROXENE
47.97,0.38,0.39,0.0,30.18,19.1,0.64,0.8,0.01,0.6,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HEDENBERGITE,PYROXENE
48.1,0.6,0.33,0.0,29.11,19.41,1.03,0.79,0.0,0.52,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,HEDENBERGITE,PYROXENE
47.8,0.53,0.5,0.02,29.87,18.6,0.1,1.2,0.06,0.5,0.96,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.38,0.0,HEDENBERGITE,PYROXENE
48.71,0.26,0.18,0.0,29.63,18.38,1.05,0.8,0.02,0.87,0.28,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,2.62,0.0,HEDENBERGITE,PYROXENE
47.62,0.17,0.29,0.0,27.99,19.19,2.21,0.96,0.02,0.51,0.08,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.26,0.0,HEDENBERGITE,PYROXENE
34.8,6.35,14.2,0.03,15.9,22.3,3.17,0.23,0.0,0.2,0.14,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.78,0.0,HEDENBERGITE,PYROXENE
48.17,0.44,0.67,0.0,30.15,19.34,0.54,0.58,0.04,1.99,0.09,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.14,0.0,HEDENBERGITE,PYROXENE
39.39,1.48,13.45,0.1,14.54,23.33,6.97,0.32,1.09,0.33,0.18,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.04,0.0,HEDENBERGITE,PYROXENE
48.89,0.44,0.41,0.0,23.54,20.32,4.35,1.38,0.0,0.62,0.13,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HEDENBERGITE,PYROXENE
47.06,0.55,0.2,0.0,27.68,18.66,1.67,1.57,0.0,1.06,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,HEDENBERGITE,PYROXENE
47.01,0.62,1.54,0.0,28.36,18.63,2.07,0.72,0.03,0.42,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,HEDENBERGITE,PYROXENE
48.12,0.36,0.58,0.01,30.64,18.63,0.52,1.19,0.01,0.59,0.12,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.2,0.0,HEDENBERGITE,PYROXENE
48.05,0.28,0.26,0.01,29.9,18.68,0.39,1.36,0.01,0.63,0.38,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.72,0.0,HEDENBERGITE,PYROXENE
58.05,0.02,20.21,0.0,1.21,4.12,1.47,0.01,0.31,14.32,0.28,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.17,0.0,JADEITE,PYROXENE
53.62,0.08,28.35,0.21,0.88,11.16,0.1,0.15,0.33,5.3,0.19,0.0,0.0,0.0,0.05,0.0,0.09,0.0,0.0,0.0,3.58,0.0,JADEITE,PYROXENE
55.56,0.11,27.34,0.24,1.0,10.08,0.06,0.14,0.43,5.74,0.01,0.0,1.0,0.0,0.05,0.0,0.09,0.0,0.0,0.0,1.04,0.0,JADEITE,PYROXENE
53.74,0.17,28.48,0.0,0.98,10.98,0.12,0.04,0.48,5.07,0.12,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,3.44,0.0,JADEITE,PYROXENE
61.5,0.13,21.14,0.39,1.09,9.91,0.66,0.22,0.46,5.64,0.07,0.0,0.0,0.0,0.06,0.0,0.04,0.0,0.0,0.0,0.48,0.0,JADEITE,PYROXENE
50.4,0.98,5.04,0.26,0.27,20.9,13.2,8.13,0.01,1.05,0.02,0.0,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,JADEITE,PYROXENE
52.94,0.08,28.83,0.19,0.82,12.05,0.12,0.39,0.28,4.47,0.0,0.0,1.0,0.0,0.05,0.0,0.17,0.0,0.0,0.0,0.84,0.0,JADEITE,PYROXENE
52.3,0.08,7.51,0.11,1.45,22.25,14.79,0.02,0.01,1.12,0.01,0.0,0.0,0.0,0.03,0.0,0.09,0.0,0.0,0.0,0.01,0.0,JADEITE,PYROXENE
52.58,0.07,29.45,0.19,0.54,11.83,0.04,0.05,0.14,4.57,0.7,0.0,0.0,0.0,0.12,0.0,0.11,0.0,0.0,0.0,1.4,0.0,JADEITE,PYROXENE
49.81,0.0,28.79,0.01,0.06,0.23,0.01,0.02,0.01,20.48,0.89,0.0,1.0,0.0,0.05,0.0,0.04,0.0,0.0,0.0,2.8,0.0,JADEITE,PYROXENE
53.49,0.15,28.69,0.04,0.88,11.16,0.1,0.04,0.4,4.96,0.25,0.0,0.0,0.0,0.03,0.0,0.07,0.0,0.0,0.0,3.0,0.0,JADEITE,PYROXENE
52.5,0.08,14.06,0.13,1.26,19.11,10.28,0.13,0.09,2.15,0.01,0.0,0.31,0.0,0.03,0.0,0.11,0.0,0.0,0.0,0.27,0.0,JADEITE,PYROXENE
53.74,0.16,28.47,0.01,0.97,10.99,0.12,0.04,0.47,5.08,0.12,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,3.45,0.0,JADEITE,PYROXENE
53.15,0.08,28.68,0.2,0.84,11.78,0.11,0.32,0.29,4.73,0.06,0.0,0.69,0.0,0.05,0.0,0.15,0.0,0.0,0.0,1.69,0.0,JADEITE,PYROXENE
56.69,0.5,14.16,0.33,0.73,14.67,6.09,3.65,0.26,3.65,0.05,0.0,0.0,0.0,0.08,0.0,0.07,0.0,0.0,0.0,0.27,0.0,JADEITE,PYROXENE
56.92,0.11,14.35,0.25,1.27,16.05,7.7,0.12,0.23,3.39,0.04,0.0,0.0,0.0,0.04,0.0,0.07,0.0,0.0,0.0,0.25,0.0,JADEITE,PYROXENE
53.35,0.13,28.65,0.09,0.9,11.5,0.12,0.21,0.38,4.78,0.06,0.0,0.49,0.0,0.02,0.0,0.11,0.0,0.0,0.0,2.17,0.0,JADEITE,PYROXENE
52.83,0.09,29.24,0.15,0.63,11.65,0.06,0.05,0.21,4.68,0.58,0.0,0.0,0.0,0.09,0.0,0.1,0.0,0.0,0.0,1.83,0.0,JADEITE,PYROXENE
52.71,0.07,29.31,0.19,0.58,11.75,0.05,0.06,0.16,4.66,0.63,0.0,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,1.68,0.0,JADEITE,PYROXENE
60.01,0.12,22.7,0.35,1.07,9.95,0.51,0.2,0.45,5.66,0.06,0.0,0.25,0.0,0.06,0.0,0.05,0.0,0.0,0.0,0.62,0.0,JADEITE,PYROXENE
53.43,0.14,28.74,0.05,0.86,11.21,0.1,0.04,0.39,4.94,0.28,0.0,0.0,0.0,0.03,0.0,0.07,0.0,0.0,0.0,2.89,0.0,JADEITE,PYROXENE
59.52,0.12,23.21,0.34,1.06,9.97,0.46,0.19,0.45,5.67,0.05,0.0,0.33,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.67,0.0,JADEITE,PYROXENE
53.32,0.12,28.66,0.1,0.9,11.54,0.12,0.22,0.37,4.76,0.06,0.0,0.52,0.0,0.02,0.0,0.12,0.0,0.0,0.0,2.09,0.0,JADEITE,PYROXENE
60.03,0.24,19.01,0.37,0.98,11.36,2.32,1.27,0.4,5.03,0.06,0.0,0.0,0.0,0.07,0.0,0.05,0.0,0.0,0.0,0.42,0.0,JADEITE,PYROXENE
53.23,0.08,28.39,0.19,0.79,10.03,0.09,0.14,0.3,6.87,0.26,0.0,0.1,0.0,0.05,0.0,0.08,0.0,0.0,0.0,3.5,0.0,JADEITE,PYROXENE
56.95,0.11,14.4,0.25,1.27,16.01,7.65,0.12,0.24,3.41,0.04,0.0,0.0,0.0,0.04,0.0,0.07,0.0,0.0,0.0,0.25,0.0,JADEITE,PYROXENE
50.83,0.02,28.67,0.06,0.28,3.17,0.04,0.05,0.1,16.4,0.7,0.0,0.73,0.0,0.05,0.0,0.05,0.0,0.0,0.0,3.01,0.0,JADEITE,PYROXENE
53.35,0.13,28.65,0.09,0.9,11.5,0.12,0.21,0.38,4.78,0.06,0.0,0.48,0.0,0.02,0.0,0.11,0.0,0.0,0.0,2.18,0.0,JADEITE,PYROXENE
53.28,0.01,25.18,0.01,0.54,1.87,0.62,0.02,0.14,17.89,0.63,0.0,0.58,0.0,0.03,0.0,0.06,0.0,0.0,0.0,1.69,0.0,JADEITE,PYROXENE
53.96,0.09,28.17,0.22,0.9,10.98,0.1,0.15,0.35,5.37,0.16,0.0,0.18,0.0,0.05,0.0,0.09,0.0,0.0,0.0,3.14,0.0,JADEITE,PYROXENE
53.41,0.08,28.5,0.2,0.86,11.44,0.11,0.22,0.31,5.04,0.13,0.0,0.31,0.0,0.05,0.0,0.11,0.0,0.0,0.0,2.73,0.0,JADEITE,PYROXENE
53.52,0.15,28.67,0.04,0.89,11.14,0.1,0.04,0.41,4.97,0.23,0.0,0.0,0.0,0.02,0.0,0.07,0.0,0.0,0.0,3.05,0.0,JADEITE,PYROXENE
49.92,0.0,28.76,0.01,0.08,0.42,0.01,0.02,0.02,20.19,0.87,0.0,1.0,0.0,0.05,0.0,0.04,0.0,0.0,0.0,2.77,0.0,JADEITE,PYROXENE
50.94,0.73,5.74,0.22,0.6,21.28,13.65,5.85,0.01,1.07,0.01,0.0,0.0,0.0,0.09,0.0,0.11,0.0,0.0,0.0,0.0,0.0,JADEITE,PYROXENE
52.99,0.09,28.81,0.18,0.83,11.98,0.12,0.37,0.29,4.51,0.01,0.0,0.94,0.0,0.04,0.0,0.16,0.0,0.0,0.0,1.01,0.0,JADEITE,PYROXENE
52.84,0.08,25.51,0.18,0.92,13.64,2.4,0.33,0.23,3.95,0.0,0.0,0.84,0.0,0.04,0.0,0.16,0.0,0.0,0.0,0.71,0.0,JADEITE,PYROXENE
52.9,0.1,28.54,0.19,0.82,12.16,0.28,0.49,0.27,4.43,0.0,0.0,0.99,0.0,0.05,0.0,0.17,0.0,0.0,0.0,0.83,0.0,JADEITE,PYROXENE
53.53,0.08,28.45,0.21,0.85,11.23,0.1,0.14,0.31,5.23,0.23,0.0,0.0,0.0,0.06,0.0,0.09,0.0,0.0,0.0,3.38,0.0,JADEITE,PYROXENE
50.26,0.01,28.74,0.03,0.16,1.53,0.02,0.04,0.05,18.68,0.81,0.0,0.88,0.0,0.05,0.0,0.05,0.0,0.0,0.0,2.89,0.0,JADEITE,PYROXENE
57.88,0.03,20.71,0.02,1.2,4.54,1.37,0.02,0.32,13.72,0.26,0.0,0.07,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.23,0.0,JADEITE,PYROXENE
51.85,0.04,28.55,0.12,0.5,6.07,0.06,0.09,0.18,12.37,0.51,0.0,0.47,0.0,0.05,0.0,0.07,0.0,0.0,0.0,3.22,0.0,JADEITE,PYROXENE
52.86,0.08,28.96,0.19,0.77,12.01,0.1,0.32,0.25,4.49,0.14,0.0,0.8,0.0,0.06,0.0,0.16,0.0,0.0,0.0,0.95,0.0,JADEITE,PYROXENE
58.91,0.05,20.44,0.1,1.18,5.56,1.27,0.06,0.35,12.15,0.23,0.0,0.0,0.0,0.01,0.0,0.07,0.0,0.0,0.0,0.25,0.0,JADEITE,PYROXENE
53.02,0.09,28.79,0.17,0.84,11.93,0.12,0.35,0.3,4.54,0.01,0.0,0.89,0.0,0.04,0.0,0.16,0.0,0.0,0.0,1.13,0.0,JADEITE,PYROXENE
55.06,0.16,27.24,0.07,0.99,10.8,0.21,0.07,0.47,5.17,0.11,0.0,0.0,0.0,0.01,0.0,0.05,0.0,0.0,0.0,2.94,0.0,JADEITE,PYROXENE
53.7,0.14,28.43,0.08,0.94,11.05,0.11,0.08,0.42,5.16,0.15,0.0,0.0,0.0,0.02,0.0,0.07,0.0,0.0,0.0,3.49,0.0,JADEITE,PYROXENE
53.02,0.11,29.08,0.12,0.71,11.51,0.07,0.05,0.27,4.76,0.48,0.0,0.0,0.0,0.07,0.0,0.09,0.0,0.0,0.0,2.18,0.0,JADEITE,PYROXENE
50.27,0.01,28.74,0.03,0.16,1.55,0.02,0.04,0.05,18.65,0.81,0.0,0.88,0.0,0.05,0.0,0.05,0.0,0.0,0.0,2.89,0.0,JADEITE,PYROXENE
54.36,0.1,28.02,0.22,0.92,10.98,0.09,0.25,0.36,5.16,0.01,0.0,1.0,0.0,0.05,0.0,0.13,0.0,0.0,0.0,0.95,0.0,JADEITE,PYROXENE
52.58,0.08,16.8,0.14,1.18,17.8,8.4,0.18,0.12,2.58,0.01,0.0,0.44,0.0,0.04,0.0,0.12,0.0,0.0,0.0,0.37,0.0,JADEITE,PYROXENE
53.86,0.12,11.49,0.06,2.61,17.14,10.76,0.03,0.05,4.82,0.1,0.0,0.0,0.0,0.11,0.0,0.06,0.0,0.0,0.0,0.0,0.0,OMPHACITE,PYROXENE
55.13,0.13,2.76,1.88,2.34,17.62,16.81,0.07,0.02,2.43,0.0,0.0,0.0,0.0,0.09,0.0,0.18,0.0,0.0,0.0,0.17,0.0,OMPHACITE,PYROXENE
54.95,0.04,2.76,3.31,2.26,17.71,15.82,0.09,0.01,3.14,0.1,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.07,0.0,OMPHACITE,PYROXENE
52.75,0.61,7.43,0.19,2.84,19.91,14.05,0.04,0.0,2.57,0.02,0.0,0.0,0.0,0.03,0.0,0.06,0.0,0.0,0.0,0.17,0.0,OMPHACITE,PYROXENE
55.11,0.1,2.41,3.1,2.0,18.3,16.05,0.08,0.01,2.49,0.0,0.0,0.0,0.0,0.05,0.0,0.18,0.0,0.0,0.0,0.0,0.0,OMPHACITE,PYROXENE
55.47,0.15,2.0,3.77,2.57,17.23,15.19,0.12,0.0,3.34,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OMPHACITE,PYROXENE
52.23,0.14,10.5,0.01,2.23,20.71,12.1,0.0,0.02,2.62,0.0,0.0,0.0,0.0,0.11,0.0,0.18,0.0,0.0,0.0,0.0,0.0,OMPHACITE,PYROXENE
53.85,0.04,8.02,0.15,3.11,19.38,12.7,0.02,0.01,3.23,0.03,0.0,0.0,0.0,0.13,0.0,0.11,0.0,0.0,0.0,0.17,0.0,OMPHACITE,PYROXENE
52.92,0.27,4.7,1.09,2.0,20.05,15.34,0.08,0.0,2.81,0.02,0.0,0.0,0.0,0.02,0.0,0.11,0.0,0.0,0.0,0.12,0.0,OMPHACITE,PYROXENE
54.75,0.19,1.64,3.45,2.57,17.8,16.13,0.05,0.01,2.6,0.04,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.25,0.0,OMPHACITE,PYROXENE
49.92,0.79,7.95,0.54,5.34,18.72,13.57,0.13,0.0,2.15,0.03,0.0,0.0,0.0,0.01,0.0,0.17,0.0,0.0,0.0,0.18,0.0,OMPHACITE,PYROXENE
55.09,0.16,1.15,3.61,2.09,17.85,16.76,0.08,0.01,2.52,0.01,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.25,0.0,OMPHACITE,PYROXENE
55.11,0.17,1.32,3.53,2.37,18.24,16.19,0.09,0.0,2.77,0.0,0.0,0.0,0.0,0.04,0.0,0.11,0.0,0.0,0.0,0.0,0.0,OMPHACITE,PYROXENE
55.26,0.17,2.92,1.79,2.38,18.13,16.35,0.08,0.04,2.49,0.02,0.0,0.0,0.0,0.05,0.0,0.08,0.0,0.0,0.0,0.25,0.0,OMPHACITE,PYROXENE
54.52,0.04,9.39,0.45,2.1,18.21,12.36,0.05,0.01,3.94,0.23,0.0,0.0,0.0,0.07,0.0,0.08,0.0,0.0,0.0,0.03,0.0,OMPHACITE,PYROXENE
54.88,0.21,1.87,3.25,2.37,18.28,16.15,0.1,0.02,2.79,0.0,0.0,0.0,0.0,0.04,0.0,0.11,0.0,0.0,0.0,0.25,0.0,OMPHACITE,PYROXENE
53.81,0.31,2.96,2.46,2.73,18.05,15.08,0.03,0.01,3.26,0.02,0.0,0.0,0.0,0.04,0.0,0.17,0.0,0.0,0.0,0.0,0.0,OMPHACITE,PYROXENE
55.1,0.07,2.69,2.23,2.16,18.38,16.6,0.13,0.01,2.68,0.02,0.0,0.0,0.0,0.03,0.0,0.17,0.0,0.0,0.0,0.0,0.0,OMPHACITE,PYROXENE
55.29,0.03,3.27,1.94,2.56,19.19,15.7,0.09,0.0,2.44,0.02,0.0,0.0,0.0,0.04,0.0,0.01,0.0,0.0,0.0,0.25,0.0,OMPHACITE,PYROXENE
54.26,0.09,2.17,2.22,2.16,18.87,16.46,0.05,0.02,2.44,0.01,0.0,0.0,0.0,0.03,0.0,0.06,0.0,0.0,0.0,0.25,0.0,OMPHACITE,PYROXENE
51.13,1.42,7.55,0.72,4.04,18.79,14.18,0.06,0.04,1.84,0.12,0.0,0.0,0.0,0.05,0.0,0.18,0.0,0.0,0.0,0.0,0.0,OMPHACITE,PYROXENE
54.46,0.14,2.35,2.57,2.37,18.64,15.93,0.0,0.03,2.68,0.0,0.0,0.0,0.0,0.03,0.0,0.18,0.0,0.0,0.0,0.0,0.0,OMPHACITE,PYROXENE
54.99,0.17,2.93,1.73,2.39,18.09,16.38,0.08,0.04,2.44,0.0,0.0,0.0,0.0,0.04,0.0,0.09,0.0,0.0,0.0,0.0,0.0,OMPHACITE,PYROXENE
52.48,0.21,7.91,0.29,9.14,16.65,7.89,0.08,0.01,4.64,0.15,0.0,0.0,0.0,0.03,0.0,0.17,0.0,0.0,0.0,0.26,0.0,OMPHACITE,PYROXENE
54.18,0.16,2.12,2.96,2.29,18.52,15.44,0.05,0.02,2.65,0.0,0.0,0.0,0.0,0.05,0.0,0.01,0.0,0.0,0.0,0.25,0.0,OMPHACITE,PYROXENE
54.34,0.02,2.04,4.45,2.47,17.1,15.25,0.12,0.0,3.1,0.02,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,OMPHACITE,PYROXENE
53.45,0.04,7.88,0.92,3.54,19.48,11.95,0.1,0.01,3.07,0.13,0.0,0.0,0.0,0.12,0.0,0.17,0.0,0.0,0.0,0.35,0.0,OMPHACITE,PYROXENE
52.91,0.23,7.22,0.64,2.43,19.08,14.73,0.06,0.01,2.27,0.04,0.0,0.0,0.0,0.1,0.0,0.13,0.0,0.0,0.0,0.11,0.0,OMPHACITE,PYROXENE
52.8,0.32,7.76,1.15,2.21,19.46,13.25,0.08,0.11,2.67,0.14,0.0,0.0,0.0,0.06,0.0,0.09,0.0,0.0,0.0,0.35,0.0,OMPHACITE,PYROXENE
55.68,0.03,8.53,0.41,2.53,16.41,12.56,0.02,0.0,4.73,0.09,0.0,0.0,0.0,0.05,0.0,0.11,0.0,0.0,0.0,0.15,0.0,OMPHACITE,PYROXENE
55.2,0.26,1.17,4.24,2.91,18.3,16.2,0.12,0.01,2.75,0.01,0.0,0.0,0.0,0.04,0.0,0.17,0.0,0.0,0.0,0.17,0.0,OMPHACITE,PYROXENE
55.07,0.48,4.24,0.4,7.85,17.73,10.38,0.07,0.0,2.53,0.15,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,OMPHACITE,PYROXENE
52.98,0.02,6.05,3.21,2.89,17.69,12.98,0.12,0.02,2.98,0.03,0.0,0.0,0.0,0.04,0.0,0.1,0.0,0.0,0.0,0.25,0.0,OMPHACITE,PYROXENE
53.87,0.16,2.87,1.79,2.37,18.36,16.42,0.07,0.04,2.46,0.04,0.0,0.0,0.0,0.04,0.0,0.18,0.0,0.0,0.0,0.03,0.0,OMPHACITE,PYROXENE
51.87,0.31,7.39,1.17,3.44,18.72,14.27,0.15,0.0,2.42,0.0,0.0,0.0,0.0,0.09,0.0,0.17,0.0,0.0,0.0,0.35,0.0,OMPHACITE,PYROXENE
53.62,0.76,6.71,0.38,2.64,19.37,13.82,0.09,0.02,2.91,0.12,0.0,0.0,0.0,0.05,0.0,0.11,0.0,0.0,0.0,0.25,0.0,OMPHACITE,PYROXENE
54.4,0.45,1.66,2.76,2.84,17.6,14.9,0.15,0.01,2.67,0.01,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.1,0.0,OMPHACITE,PYROXENE
51.81,0.72,7.32,0.64,2.9,19.7,14.31,0.07,0.01,2.0,0.06,0.0,0.0,0.0,0.05,0.0,0.09,0.0,0.0,0.0,0.0,0.0,OMPHACITE,PYROXENE
51.35,0.75,7.32,0.46,3.3,19.51,14.78,0.07,0.0,1.81,0.02,0.0,0.0,0.0,0.05,0.0,0.17,0.0,0.0,0.0,0.02,0.0,OMPHACITE,PYROXENE
54.28,0.13,4.39,1.85,2.16,19.39,15.46,0.04,0.0,2.6,0.02,0.0,0.0,0.0,0.01,0.0,0.11,0.0,0.0,0.0,0.1,0.0,OMPHACITE,PYROXENE
54.86,0.12,2.86,4.71,2.84,15.41,13.93,0.12,0.01,4.4,0.02,0.0,0.0,0.0,0.02,0.0,0.17,0.0,0.0,0.0,0.0,0.0,OMPHACITE,PYROXENE
