SIO2,TIO2,AL2O3,CR2O3,FEOT,CAO,MGO,MNO,K2O,NA2O,P2O5,H20,F,CL,NIO,CUO,COO,ZNO,PBO,S,ZRO2,AS,MINERAL,GROUP
0.0,0.0,0.0,0.0,78.63,0.51,0.0,0.0,0.51,1.66,0.0,0.0,0.0,0.0,6.34,1.84,0.23,0.46,0.11,37.19,0.0,0.0,MACKINAWITE,SULFIDE
0.0,0.0,0.0,0.0,77.43,0.51,0.0,0.0,0.01,1.66,0.0,0.0,0.0,0.0,8.04,0.65,0.33,0.0,0.25,37.0,0.0,0.0,MACKINAWITE,SULFIDE
0.0,0.0,0.0,0.0,78.04,0.51,0.0,0.0,0.11,0.2,0.0,0.0,0.0,0.0,10.23,0.26,0.45,0.06,0.13,37.4,0.0,0.02,MACKINAWITE,SULFIDE
0.0,0.0,0.0,0.0,76.31,0.16,0.0,0.0,0.51,0.63,0.0,0.0,0.0,0.0,8.03,0.89,0.24,0.0,0.25,36.95,0.0,0.0,MACKINAWITE,SULFIDE
0.0,0.0,0.0,0.0,79.44,0.51,0.0,0.0,0.01,1.66,0.0,0.0,0.0,0.0,5.55,0.06,0.14,0.19,0.11,37.0,0.0,0.13,MACKINAWITE,SULFIDE
0.0,0.0,0.0,0.0,75.64,0.16,0.0,0.0,0.51,1.66,0.0,0.0,0.0,0.0,7.64,0.65,0.2,0.01,0.0,36.72,0.0,0.02,MACKINAWITE,SULFIDE
0.0,0.0,0.0,0.0,81.65,0.21,0.0,0.0,0.51,0.2,0.0,0.0,0.0,0.0,5.23,0.07,0.39,0.0,0.12,36.81,0.0,0.0,MACKINAWITE,SULFIDE
0.0,0.0,0.0,0.0,77.07,0.51,0.0,0.0,0.51,0.2,0.0,0.0,0.0,0.0,8.86,0.64,0.39,0.01,0.0,36.89,0.0,0.04,MACKINAWITE,SULFIDE
0.0,0.0,0.0,0.0,85.47,0.16,0.0,0.0,0.51,0.63,0.0,0.0,0.0,0.0,5.01,0.31,0.09,0.0,0.0,7.02,0.0,0.14,MACKINAWITE,SULFIDE
0.0,0.0,0.0,0.0,76.58,0.16,0.0,0.0,0.11,1.66,0.0,0.0,0.0,0.0,9.76,1.18,0.46,0.5,0.05,36.67,0.0,0.0,MACKINAWITE,SULFIDE
0.0,0.0,0.0,0.0,77.09,0.51,0.0,0.0,0.51,1.66,0.0,0.0,0.0,0.0,7.22,0.8,0.2,0.0,0.05,37.15,0.0,0.0,MACKINAWITE,SULFIDE
0.0,0.0,0.0,0.0,75.53,0.51,0.0,0.0,0.51,0.63,0.0,0.0,0.0,0.0,9.28,1.08,0.06,0.0,0.12,37.04,0.0,0.0,MACKINAWITE,SULFIDE
0.0,0.0,0.0,0.0,76.3,0.21,0.0,0.0,0.51,0.2,0.0,0.0,0.0,0.0,8.07,0.41,0.24,0.0,0.12,37.57,0.0,0.0,MACKINAWITE,SULFIDE
0.0,0.0,0.0,0.0,74.35,0.21,0.0,0.0,0.51,0.63,0.0,0.0,0.0,0.0,7.75,0.14,0.25,0.01,0.13,37.0,0.0,0.02,MACKINAWITE,SULFIDE
0.0,0.0,0.0,0.0,73.77,0.21,0.0,0.0,0.51,0.2,0.0,0.0,0.0,0.0,9.04,1.31,0.21,0.36,0.0,36.71,0.0,0.0,MACKINAWITE,SULFIDE
0.0,0.0,0.0,0.0,83.16,0.51,0.0,0.0,0.51,1.66,0.0,0.0,0.0,0.0,5.15,0.04,0.19,0.0,96.87,5.65,0.0,30.79,MACKINAWITE,SULFIDE
0.0,0.0,0.0,0.0,82.03,0.51,0.0,0.0,0.11,0.63,0.0,0.0,0.0,0.0,5.43,1.69,0.09,0.0,0.18,39.33,0.0,0.12,MACKINAWITE,SULFIDE
0.0,0.0,0.0,0.0,72.9,0.21,0.0,0.0,0.11,1.66,0.0,0.0,0.0,0.0,12.03,0.79,0.41,0.06,0.0,36.77,0.0,0.44,MACKINAWITE,SULFIDE
0.0,0.0,0.0,0.0,76.81,0.21,0.0,0.0,0.51,1.66,0.0,0.0,0.0,0.0,6.0,0.0,0.34,0.0,0.0,41.26,0.0,0.14,MACKINAWITE,SULFIDE
0.0,0.0,0.0,0.0,74.24,0.21,0.0,0.0,0.51,0.2,0.0,0.0,0.0,0.0,9.8,0.63,0.15,0.52,0.2,37.9,0.0,10.0,MACKINAWITE,SULFIDE
0.0,0.0,0.0,0.0,78.39,0.51,0.0,0.0,0.51,0.2,0.0,0.0,0.0,0.0,5.41,2.29,0.27,0.49,0.0,36.59,0.0,0.0,MACKINAWITE,SULFIDE
0.0,0.0,0.0,0.0,75.79,0.16,0.0,0.0,0.51,0.2,0.0,0.0,0.0,0.0,8.02,1.64,0.21,0.37,0.0,35.58,0.0,0.0,MACKINAWITE,SULFIDE
0.0,0.0,0.0,0.0,78.51,0.21,0.0,0.0,0.01,0.63,0.0,0.0,0.0,0.0,5.56,1.98,0.25,0.52,0.0,37.15,0.0,0.06,MACKINAWITE,SULFIDE
0.0,0.0,0.0,0.0,76.68,0.16,0.0,0.0,0.51,0.63,0.0,0.0,0.0,0.0,6.59,0.0,0.27,0.0,0.0,40.56,0.0,0.13,MACKINAWITE,SULFIDE
0.0,0.0,0.0,0.0,76.74,0.21,0.0,0.0,0.01,0.2,0.0,0.0,0.0,0.0,8.96,0.88,0.22,0.0,0.08,37.49,0.0,0.0,MACKINAWITE,SULFIDE
0.0,0.0,0.0,0.0,76.06,0.16,0.0,0.0,0.11,0.63,0.0,0.0,0.0,0.0,10.78,0.01,0.29,0.19,0.11,36.35,0.0,0.13,MACKINAWITE,SULFIDE
0.0,0.0,0.0,0.0,77.13,0.16,0.0,0.0,0.01,0.2,0.0,0.0,0.0,0.0,7.81,0.86,0.36,0.04,0.23,37.38,0.0,0.03,MACKINAWITE,SULFIDE
0.0,0.0,0.0,0.0,73.49,0.21,0.0,0.0,0.01,0.63,0.0,0.0,0.0,0.0,10.27,0.93,0.28,0.0,0.17,36.76,0.0,0.13,MACKINAWITE,SULFIDE
0.0,0.0,0.0,0.0,79.52,0.16,0.0,0.0,0.11,0.2,0.0,0.0,0.0,0.0,7.56,0.6,0.28,0.0,0.0,36.28,0.0,0.0,MACKINAWITE,SULFIDE
0.0,0.0,0.0,0.0,75.76,0.16,0.0,0.0,0.51,1.66,0.0,0.0,0.0,0.0,11.2,0.04,0.33,0.0,0.12,36.08,0.0,0.02,MACKINAWITE,SULFIDE
0.0,0.0,0.0,0.0,83.6,0.21,0.0,0.0,0.11,0.63,0.0,0.0,0.0,0.0,7.48,0.14,0.16,0.0,0.11,38.35,0.0,0.0,MACKINAWITE,SULFIDE
0.0,0.0,0.0,0.0,84.23,0.51,0.0,0.0,0.51,0.2,0.0,0.0,0.0,0.0,6.61,0.15,0.04,0.49,4.86,6.38,0.0,0.52,MACKINAWITE,SULFIDE
0.0,0.0,0.0,0.0,76.19,0.51,0.0,0.0,0.51,0.63,0.0,0.0,0.0,0.0,5.51,0.09,0.14,0.0,0.18,38.26,0.0,6.0,MACKINAWITE,SULFIDE
0.0,0.0,0.0,0.0,78.36,0.16,0.0,0.0,0.51,1.66,0.0,0.0,0.0,0.0,5.05,1.58,0.0,0.01,0.0,37.9,0.0,0.02,MACKINAWITE,SULFIDE
0.0,0.0,0.0,0.0,78.4,0.21,0.0,0.0,0.51,1.66,0.0,0.0,0.0,0.0,5.32,1.88,0.21,0.51,0.12,37.61,0.0,0.0,MACKINAWITE,SULFIDE
0.0,0.0,0.0,0.0,76.24,0.21,0.0,0.0,0.51,0.63,0.0,0.0,0.0,0.0,9.99,0.76,0.35,0.21,0.15,36.85,0.0,0.03,MACKINAWITE,SULFIDE
0.0,0.0,0.0,0.0,76.96,0.21,0.0,0.0,0.01,1.66,0.0,0.0,0.0,0.0,27.06,0.11,1.25,0.46,0.0,16.65,0.0,14.52,MACKINAWITE,SULFIDE
0.0,0.0,0.0,0.0,76.73,0.21,0.0,0.0,0.01,1.66,0.0,0.0,0.0,0.0,8.6,0.37,0.28,0.0,0.05,36.0,0.0,0.0,MACKINAWITE,SULFIDE
0.0,0.0,0.0,0.0,71.42,0.51,0.0,0.0,0.51,0.63,0.0,0.0,0.0,0.0,14.26,0.51,0.34,0.0,0.12,37.76,0.0,0.06,MACKINAWITE,SULFIDE
0.0,0.0,0.0,0.0,74.68,0.16,0.0,0.0,0.11,0.2,0.0,0.0,0.0,0.0,10.36,0.33,0.23,0.0,0.12,34.91,0.0,0.0,MACKINAWITE,SULFIDE
0.0,0.0,0.0,0.0,74.36,0.21,0.0,0.0,0.51,0.63,0.0,0.0,0.0,0.0,9.14,1.08,0.31,0.49,0.12,38.45,0.0,0.0,MACKINAWITE,SULFIDE
0.0,0.0,0.0,0.0,76.05,0.16,0.0,0.0,0.01,0.2,0.0,0.0,0.0,0.0,9.68,0.93,0.55,0.01,0.05,37.4,0.0,0.12,MACKINAWITE,SULFIDE
0.0,0.0,0.0,0.0,3.05,0.21,0.0,0.0,0.01,0.2,0.0,0.0,0.0,0.0,6.94,0.16,2.49,0.0,0.0,0.14,0.0,0.0,MERENSKYITE,SULFIDE
0.0,0.0,0.0,0.0,3.1,0.51,0.0,0.0,0.51,1.66,0.0,0.0,0.0,0.0,2.83,0.2,7.65,0.12,0.0,0.28,0.0,0.0,MERENSKYITE,SULFIDE
0.0,0.0,0.0,0.0,2.16,0.21,0.0,0.0,0.11,0.2,0.0,0.0,0.0,0.0,3.83,0.0,59.87,0.07,0.0,0.21,0.0,0.0,MERENSKYITE,SULFIDE
0.0,0.0,0.0,0.0,3.34,0.51,0.0,0.0,0.51,0.63,0.0,0.0,0.0,0.0,77.82,2.03,1.14,0.0,4.86,1.29,0.0,0.64,MERENSKYITE,SULFIDE
0.0,0.0,0.0,0.0,113.87,0.51,0.0,0.0,0.11,1.66,0.0,0.0,0.0,0.0,17.05,0.63,2.67,0.02,0.0,0.8,0.0,14.52,MERENSKYITE,SULFIDE
0.0,0.0,0.0,0.0,103.51,0.21,0.0,0.0,0.11,0.63,0.0,0.0,0.0,0.0,27.49,0.85,2.8,0.12,0.0,0.7,0.0,14.52,MERENSKYITE,SULFIDE
0.0,0.0,0.0,0.0,100.37,0.16,0.0,0.0,0.01,0.2,0.0,0.0,0.0,0.0,31.18,0.86,2.73,0.15,0.0,0.41,0.0,3.66,MERENSKYITE,SULFIDE
0.0,0.0,0.0,0.0,91.49,0.16,0.0,0.0,0.01,0.63,0.0,0.0,0.0,0.0,39.32,1.88,2.42,0.46,4.86,0.4,0.0,0.52,MERENSKYITE,SULFIDE
0.0,0.0,0.0,0.0,71.45,0.21,0.0,0.0,0.01,1.66,0.0,0.0,0.0,0.0,5.45,1.24,0.24,62.18,31.78,3.46,0.0,0.19,MERENSKYITE,SULFIDE
0.0,0.0,0.0,0.0,88.29,0.51,0.0,0.0,0.01,0.63,0.0,0.0,0.0,0.0,2.85,0.14,0.65,0.15,4.86,0.5,0.0,0.14,MERENSKYITE,SULFIDE
0.0,0.0,0.0,0.0,57.48,0.21,0.0,0.0,0.01,0.63,0.0,0.0,0.0,0.0,25.46,1.3,0.36,0.12,32.93,0.3,0.0,14.02,MERENSKYITE,SULFIDE
0.0,0.0,0.0,0.0,52.12,0.51,0.0,0.0,0.11,0.2,0.0,0.0,0.0,0.0,24.58,0.25,0.61,0.02,3.25,0.07,0.0,0.14,MERENSKYITE,SULFIDE
0.0,0.0,0.0,0.0,61.12,0.16,0.0,0.0,0.11,1.66,0.0,0.0,0.0,0.0,3.74,10.3,0.11,0.02,0.0,0.17,0.0,0.25,MERENSKYITE,SULFIDE
0.0,0.0,0.0,0.0,56.17,0.16,0.0,0.0,0.11,0.2,0.0,0.0,0.0,0.0,19.1,0.13,0.15,0.0,93.5,1.0,0.0,26.55,MERENSKYITE,SULFIDE
0.0,0.0,0.0,0.0,78.74,0.16,0.0,0.0,0.01,1.66,0.0,0.0,0.0,0.0,9.74,0.23,0.08,9.61,0.0,0.34,0.0,0.14,MERENSKYITE,SULFIDE
0.0,0.0,0.0,0.0,59.88,0.51,0.0,0.0,0.51,1.66,0.0,0.0,0.0,0.0,27.46,0.02,0.19,0.02,0.0,0.08,0.0,0.0,MERENSKYITE,SULFIDE
0.0,0.0,0.0,0.0,66.47,0.51,0.0,0.0,0.11,0.2,0.0,0.0,0.0,0.0,16.59,45.26,2.09,0.0,0.0,1.06,0.0,25.38,MERENSKYITE,SULFIDE
0.0,0.0,0.0,0.0,64.34,0.21,0.0,0.0,0.01,1.66,0.0,0.0,0.0,0.0,19.31,44.88,2.75,0.02,89.31,1.65,0.0,25.38,MERENSKYITE,SULFIDE
0.0,0.0,0.0,0.0,61.12,0.16,0.0,0.0,0.11,1.66,0.0,0.0,0.0,0.0,3.88,10.24,0.11,0.02,0.0,0.17,0.0,0.25,MERENSKYITE,SULFIDE
0.0,0.0,0.0,0.0,60.43,0.35,0.0,0.0,0.33,1.66,0.0,0.0,0.0,0.0,16.89,4.6,0.16,0.02,0.0,0.12,0.0,0.11,MERENSKYITE,SULFIDE
0.0,0.0,0.0,0.0,2.23,0.21,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,4.1,0.01,54.89,0.06,0.0,0.2,0.0,0.0,MERENSKYITE,SULFIDE
0.0,0.0,0.0,0.0,86.48,0.44,0.0,0.0,0.01,0.83,0.0,0.0,0.0,0.0,4.16,0.16,0.55,1.95,3.94,0.47,0.0,0.14,MERENSKYITE,SULFIDE
0.0,0.0,0.0,0.0,105.37,0.29,0.0,0.0,0.05,0.74,0.0,0.0,0.0,0.0,25.95,0.78,2.71,0.1,0.0,0.55,0.0,7.68,MERENSKYITE,SULFIDE
0.0,0.0,0.0,0.0,3.04,0.49,0.0,0.0,0.49,1.57,0.0,0.0,0.0,0.0,2.89,0.19,10.77,0.12,0.0,0.28,0.0,0.0,MERENSKYITE,SULFIDE
0.0,0.0,0.0,0.0,103.37,0.21,0.0,0.0,0.11,0.61,0.0,0.0,0.0,0.0,27.65,0.85,2.79,0.13,0.0,0.69,0.0,14.05,MERENSKYITE,SULFIDE
0.0,0.0,0.0,0.0,95.12,0.16,0.0,0.0,0.01,0.45,0.0,0.0,0.0,0.0,35.99,1.46,2.55,0.33,2.87,0.4,0.0,1.8,MERENSKYITE,SULFIDE
0.0,0.0,0.0,0.0,99.83,0.19,0.0,0.0,0.08,0.63,0.0,0.0,0.0,0.0,31.11,1.17,2.68,0.23,1.49,0.61,0.0,10.24,MERENSKYITE,SULFIDE
0.0,0.0,0.0,0.0,61.21,0.16,0.0,0.0,0.11,1.66,0.0,0.0,0.0,0.0,3.77,10.25,0.11,0.06,0.0,0.17,0.0,0.25,MERENSKYITE,SULFIDE
0.0,0.0,0.0,0.0,96.96,0.18,0.0,0.0,0.06,0.63,0.0,0.0,0.0,0.0,33.94,1.41,2.59,0.31,2.65,0.54,0.0,6.89,MERENSKYITE,SULFIDE
0.0,0.0,0.0,0.0,76.52,0.2,0.0,0.0,0.07,1.66,0.0,0.0,0.0,0.0,11.83,0.21,0.1,8.48,0.0,0.31,0.0,0.12,MERENSKYITE,SULFIDE
0.0,0.0,0.0,0.0,48.75,0.51,0.0,0.0,0.14,0.3,0.0,0.0,0.0,0.0,23.08,0.25,1.09,0.03,3.03,0.09,0.0,0.13,MERENSKYITE,SULFIDE
0.0,0.0,0.0,0.0,85.29,0.47,0.0,0.0,0.02,0.74,0.0,0.0,0.0,0.0,2.95,1.26,0.59,0.13,4.32,0.46,0.0,0.15,MERENSKYITE,SULFIDE
0.0,0.0,0.0,0.0,57.79,0.21,0.0,0.0,0.01,0.65,0.0,0.0,0.0,0.0,25.01,1.29,0.36,1.52,32.91,0.37,0.0,13.71,MERENSKYITE,SULFIDE
0.0,0.0,0.0,0.0,35.21,0.41,0.0,0.0,0.08,0.2,0.0,0.0,0.0,0.0,18.5,0.22,1.26,0.02,2.13,0.09,0.0,0.09,MERENSKYITE,SULFIDE
0.0,0.0,0.0,0.0,86.44,0.44,0.0,0.0,0.01,0.83,0.0,0.0,0.0,0.0,4.19,0.16,0.54,1.98,3.92,0.47,0.0,0.14,MERENSKYITE,SULFIDE
0.0,0.0,0.0,0.0,60.79,0.25,0.0,0.0,0.22,1.66,0.0,0.0,0.0,0.0,10.15,7.52,0.13,0.02,0.0,0.15,0.0,0.18,MERENSKYITE,SULFIDE
0.0,0.0,0.0,0.0,3.2,0.36,0.0,0.0,0.25,0.41,0.0,0.0,0.0,0.0,41.43,1.07,1.84,0.0,2.36,0.7,0.0,0.31,MERENSKYITE,SULFIDE
0.0,0.0,0.0,0.0,58.95,0.39,0.0,0.0,0.32,1.26,0.0,0.0,0.0,0.0,26.69,0.52,0.26,0.06,12.73,0.16,0.0,5.42,MERENSKYITE,SULFIDE
0.0,0.0,0.0,0.0,65.98,0.51,0.0,0.0,0.14,0.31,0.0,0.0,0.0,0.0,17.4,41.89,1.95,0.0,0.0,0.99,0.0,23.49,MERENSKYITE,SULFIDE
0.0,0.0,0.0,0.0,112.19,0.46,0.0,0.0,0.11,1.49,0.0,0.0,0.0,0.0,18.75,0.66,2.69,0.04,0.0,0.78,0.0,14.52,MERENSKYITE,SULFIDE
0.0,0.0,0.0,0.0,56.79,0.18,0.0,0.0,0.06,0.4,0.0,0.0,0.0,0.0,22.11,0.68,0.25,0.06,64.87,0.67,0.0,20.63,MERENSKYITE,SULFIDE
0.0,0.0,0.0,0.0,83.89,0.35,0.0,0.0,0.01,1.1,0.0,0.0,0.0,0.0,6.03,0.18,0.39,4.5,2.62,0.43,0.0,0.14,MERENSKYITE,SULFIDE
0.0,0.0,0.0,0.0,56.77,0.33,0.0,0.0,0.11,0.95,0.0,0.0,0.0,0.0,13.81,5.44,0.35,0.02,1.57,0.12,0.0,0.2,MERENSKYITE,SULFIDE
0.0,0.0,0.0,0.0,37.34,0.42,0.0,0.0,0.11,0.2,0.0,0.0,0.0,0.0,18.44,0.18,18.13,0.04,2.29,0.11,0.0,0.1,MERENSKYITE,SULFIDE
0.0,0.0,0.0,0.0,69.05,0.34,0.0,0.0,0.27,1.66,0.0,0.0,0.0,0.0,18.85,0.12,0.14,4.68,0.0,0.21,0.0,0.07,MERENSKYITE,SULFIDE
0.0,0.0,0.0,0.0,63.6,0.32,0.0,0.0,0.11,0.98,0.0,0.0,0.0,0.0,9.7,26.5,1.03,0.01,0.0,0.58,0.0,11.9,MERENSKYITE,SULFIDE
0.0,0.0,0.0,0.0,58.14,0.21,0.0,0.0,0.01,0.73,0.0,0.0,0.0,0.0,24.87,5.47,0.59,0.11,38.33,0.42,0.0,15.11,MERENSKYITE,SULFIDE
0.0,0.0,0.0,0.0,80.63,0.23,0.0,0.0,0.01,1.46,0.0,0.0,0.0,0.0,8.38,0.21,0.2,7.74,0.96,0.37,0.0,0.14,MERENSKYITE,SULFIDE
0.0,0.0,0.0,0.0,59.29,0.23,0.0,0.0,0.11,1.36,0.0,0.0,0.0,0.0,7.99,8.25,0.21,0.02,0.66,0.15,0.0,0.23,MERENSKYITE,SULFIDE
0.0,0.0,0.0,0.0,57.05,0.19,0.0,0.0,0.04,0.49,0.0,0.0,0.0,0.0,23.4,0.92,0.29,0.08,52.54,0.52,0.0,18.08,MERENSKYITE,SULFIDE
0.0,0.0,0.0,0.0,45.99,0.16,0.0,0.0,0.01,0.63,0.0,0.0,0.0,0.0,34.93,5.35,0.99,0.0,0.11,37.5,0.0,0.0,PENTLANDITE,SULFIDE
0.0,0.0,0.0,0.0,47.01,0.16,0.0,0.0,0.01,0.2,0.0,0.0,0.0,0.0,40.53,0.01,0.53,0.0,0.0,32.52,0.0,0.02,PENTLANDITE,SULFIDE
0.0,0.0,0.0,0.0,43.84,0.51,0.0,0.0,0.51,0.63,0.0,0.0,0.0,0.0,43.06,0.03,0.72,0.19,0.0,32.83,0.0,0.0,PENTLANDITE,SULFIDE
0.0,0.0,0.0,0.0,49.52,0.21,0.0,0.0,0.51,0.63,0.0,0.0,0.0,0.0,37.61,0.0,0.32,0.08,0.09,35.3,0.0,0.28,PENTLANDITE,SULFIDE
0.0,0.0,0.0,0.0,39.7,0.21,0.0,0.0,0.51,0.63,0.0,0.0,0.0,0.0,47.03,1.97,0.55,0.0,0.12,33.72,0.0,0.0,PENTLANDITE,SULFIDE
0.0,0.0,0.0,0.0,39.21,0.21,0.0,0.0,0.11,1.66,0.0,0.0,0.0,0.0,47.86,0.0,0.21,0.0,0.0,33.38,0.0,0.09,PENTLANDITE,SULFIDE
0.0,0.0,0.0,0.0,32.74,0.21,0.0,0.0,0.01,1.66,0.0,0.0,0.0,0.0,50.61,0.0,1.63,0.09,0.0,33.06,0.0,0.12,PENTLANDITE,SULFIDE
0.0,0.0,0.0,0.0,29.86,0.51,0.0,0.0,0.51,0.63,0.0,0.0,0.0,0.0,43.38,1.23,0.66,0.0,0.0,36.24,0.0,0.0,PENTLANDITE,SULFIDE
0.0,0.0,0.0,0.0,42.33,0.51,0.0,0.0,0.01,0.2,0.0,0.0,0.0,0.0,43.93,1.69,0.7,0.2,0.0,34.77,0.0,0.13,PENTLANDITE,SULFIDE
0.0,0.0,0.0,0.0,60.56,0.51,0.0,0.0,0.51,0.63,0.0,0.0,0.0,0.0,21.57,0.58,0.34,0.01,0.17,36.98,0.0,0.0,PENTLANDITE,SULFIDE
0.0,0.0,0.0,0.0,33.17,0.51,0.0,0.0,0.51,1.66,0.0,0.0,0.0,0.0,52.69,0.1,0.87,0.0,1.38,32.9,0.0,0.0,PENTLANDITE,SULFIDE
0.0,0.0,0.0,0.0,40.1,0.51,0.0,0.0,0.01,0.2,0.0,0.0,0.0,0.0,45.17,0.08,0.98,0.0,0.0,32.5,0.0,0.12,PENTLANDITE,SULFIDE
0.0,0.0,0.0,0.0,39.6,0.51,0.0,0.0,0.51,0.2,0.0,0.0,0.0,0.0,49.06,0.0,0.64,0.0,0.0,33.37,0.0,0.0,PENTLANDITE,SULFIDE
0.0,0.0,0.0,0.0,65.31,0.51,0.0,0.0,0.11,0.2,0.0,0.0,0.0,0.0,20.39,0.12,0.51,0.37,0.12,34.74,0.0,0.0,PENTLANDITE,SULFIDE
0.0,0.0,0.0,0.0,25.88,0.16,0.0,0.0,0.51,1.66,0.0,0.0,0.0,0.0,52.49,0.44,0.0,0.0,0.0,32.09,0.0,0.02,PENTLANDITE,SULFIDE
0.0,0.0,0.0,0.0,45.95,0.16,0.0,0.0,0.01,0.2,0.0,0.0,0.0,0.0,40.04,0.48,0.61,0.0,0.13,31.97,0.0,0.0,PENTLANDITE,SULFIDE
0.0,0.0,0.0,0.0,43.73,0.16,0.0,0.0,0.01,0.63,0.0,0.0,0.0,0.0,42.17,0.08,0.43,0.19,0.0,33.11,0.0,6.0,PENTLANDITE,SULFIDE
0.0,0.0,0.0,0.0,55.15,0.21,0.0,0.0,0.11,0.2,0.0,0.0,0.0,0.0,24.85,5.65,0.36,0.0,0.0,34.07,0.0,0.0,PENTLANDITE,SULFIDE
0.0,0.0,0.0,0.0,17.76,0.51,0.0,0.0,0.51,0.63,0.0,0.0,0.0,0.0,65.03,0.24,0.66,0.47,0.26,33.56,0.0,0.0,PENTLANDITE,SULFIDE
0.0,0.0,0.0,0.0,36.93,0.16,0.0,0.0,0.01,0.63,0.0,0.0,0.0,0.0,48.71,0.0,0.32,0.0,0.0,32.97,0.0,0.12,PENTLANDITE,SULFIDE
0.0,0.0,0.0,0.0,59.86,0.16,0.0,0.0,0.51,0.2,0.0,0.0,0.0,0.0,25.06,0.66,0.66,0.25,0.0,33.79,0.0,0.06,PENTLANDITE,SULFIDE
0.0,0.0,0.0,0.0,43.86,0.21,0.0,0.0,0.11,0.2,0.0,0.0,0.0,0.0,33.49,9.35,0.29,0.0,1.08,33.3,0.0,0.06,PENTLANDITE,SULFIDE
0.0,0.0,0.0,0.0,44.49,0.51,0.0,0.0,0.51,0.63,0.0,0.0,0.0,0.0,41.82,0.71,0.62,0.17,0.0,32.98,0.0,0.13,PENTLANDITE,SULFIDE
0.0,0.0,0.0,0.0,44.87,0.51,0.0,0.0,0.11,0.63,0.0,0.0,0.0,0.0,45.88,0.08,0.42,0.07,0.12,32.94,0.0,0.06,PENTLANDITE,SULFIDE
0.0,0.0,0.0,0.0,36.24,0.16,0.0,0.0,0.01,1.66,0.0,0.0,0.0,0.0,47.33,0.0,0.84,0.0,0.13,33.11,0.0,0.13,PENTLANDITE,SULFIDE
0.0,0.0,0.0,0.0,37.2,0.51,0.0,0.0,0.11,0.63,0.0,0.0,0.0,0.0,45.87,0.2,0.99,0.0,0.0,33.05,0.0,0.12,PENTLANDITE,SULFIDE
0.0,0.0,0.0,0.0,37.8,0.16,0.0,0.0,0.51,1.66,0.0,0.0,0.0,0.0,44.84,0.0,0.07,0.0,0.17,33.69,0.0,0.12,PENTLANDITE,SULFIDE
0.0,0.0,0.0,0.0,54.7,0.16,0.0,0.0,0.01,0.2,0.0,0.0,0.0,0.0,26.37,4.74,0.43,0.02,0.11,34.09,0.0,0.11,PENTLANDITE,SULFIDE
0.0,0.0,0.0,0.0,43.6,0.21,0.0,0.0,0.51,0.2,0.0,0.0,0.0,0.0,42.58,1.04,0.85,0.0,0.0,34.48,0.0,0.12,PENTLANDITE,SULFIDE
0.0,0.0,0.0,0.0,36.58,0.21,0.0,0.0,0.11,1.66,0.0,0.0,0.0,0.0,50.21,0.0,0.5,0.0,0.0,33.57,0.0,0.02,PENTLANDITE,SULFIDE
0.0,0.0,0.0,0.0,32.12,0.21,0.0,0.0,0.11,1.66,0.0,0.0,0.0,0.0,44.67,4.38,1.75,0.46,0.02,35.85,0.0,10.0,PENTLANDITE,SULFIDE
0.0,0.0,0.0,0.0,61.55,0.16,0.0,0.0,0.11,0.63,0.0,0.0,0.0,0.0,18.02,0.0,0.29,0.08,0.11,34.99,0.0,0.0,PENTLANDITE,SULFIDE
0.0,0.0,0.0,0.0,37.09,0.16,0.0,0.0,0.11,0.63,0.0,0.0,0.0,0.0,50.52,0.01,0.74,0.0,0.0,31.48,0.0,0.12,PENTLANDITE,SULFIDE
0.0,0.0,0.0,0.0,43.35,0.51,0.0,0.0,0.11,1.66,0.0,0.0,0.0,0.0,41.03,0.0,0.66,0.0,0.0,32.0,0.0,0.05,PENTLANDITE,SULFIDE
0.0,0.0,0.0,0.0,35.11,0.16,0.0,0.0,0.11,0.2,0.0,0.0,0.0,0.0,49.76,0.0,0.41,0.0,0.12,33.12,0.0,0.0,PENTLANDITE,SULFIDE
0.0,0.0,0.0,0.0,45.88,0.21,0.0,0.0,0.11,1.66,0.0,0.0,0.0,0.0,38.16,1.02,0.41,0.13,0.18,35.0,0.0,0.13,PENTLANDITE,SULFIDE
0.0,0.0,0.0,0.0,52.27,0.51,0.0,0.0,0.11,0.63,0.0,0.0,0.0,0.0,34.46,0.0,1.12,0.0,0.0,33.07,0.0,0.02,PENTLANDITE,SULFIDE
0.0,0.0,0.0,0.0,54.32,0.51,0.0,0.0,0.51,1.66,0.0,0.0,0.0,0.0,31.45,0.12,0.82,0.0,0.0,33.36,0.0,0.44,PENTLANDITE,SULFIDE
0.0,0.0,0.0,0.0,49.66,0.21,0.0,0.0,0.11,0.2,0.0,0.0,0.0,0.0,36.44,0.0,0.97,0.04,0.23,33.14,0.0,0.03,PENTLANDITE,SULFIDE
0.0,0.0,0.0,0.0,37.42,0.21,0.0,0.0,0.11,1.66,0.0,0.0,0.0,0.0,43.52,0.3,0.47,0.0,0.01,37.82,0.0,0.0,PENTLANDITE,SULFIDE
0.0,0.0,0.0,0.0,48.9,0.21,0.0,0.0,0.11,0.2,0.0,0.0,0.0,0.0,38.19,1.08,0.68,0.0,0.11,33.46,0.0,0.12,PENTLANDITE,SULFIDE
