SIO2,TIO2,AL2O3,CR2O3,FEOT,CAO,MGO,MNO,K2O,NA2O,P2O5,H20,F,CL,NIO,CUO,COO,ZNO,PBO,S,ZRO2,AS,MINERAL,GROUP
50.92,2.65,0.2,0.01,27.49,5.44,0.0,0.31,0.01,10.28,0.17,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.44,0.0,AEGERINE,PYROXENE
52.23,4.91,0.03,0.08,26.1,1.33,0.0,0.52,0.0,13.1,0.1,0.0,0.0,0.0,0.07,0.0,0.01,0.0,0.0,0.0,1.41,0.0,AEGERINE,PYROXENE
52.53,0.37,0.31,0.0,30.01,0.21,0.0,0.2,0.01,13.64,0.13,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.53,0.0,AEGERINE,PYROXENE
51.99,3.03,0.26,0.03,27.45,0.32,0.0,0.38,0.02,13.19,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.47,0.0,AEGERINE,PYROXENE
52.55,0.78,0.41,0.0,29.81,0.43,0.01,0.15,0.02,13.46,0.17,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.64,0.0,AEGERINE,PYROXENE
50.8,1.54,0.21,0.01,29.3,5.29,0.0,0.71,0.0,9.46,0.14,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.74,0.0,AEGERINE,PYROXENE
52.11,1.1,0.21,0.0,29.45,1.03,0.0,0.29,0.13,13.17,0.39,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,7.73,0.0,AEGERINE,PYROXENE
52.3,2.74,0.29,0.0,27.89,0.97,0.0,0.19,0.02,13.05,0.16,0.0,0.0,0.0,0.05,0.0,0.01,0.0,0.0,0.0,0.62,0.0,AEGERINE,PYROXENE
48.89,0.66,1.16,0.01,26.47,17.99,0.2,0.95,0.05,2.93,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,AEGIRINE,PYROXENE
50.99,0.29,0.76,0.0,25.2,10.94,0.88,1.07,0.02,7.4,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,AEGIRINE,PYROXENE
47.95,1.9,1.2,0.03,21.68,16.35,3.09,2.21,0.0,4.5,0.15,0.0,0.0,0.0,0.1,0.0,0.04,0.0,0.0,0.0,0.21,0.0,AEGIRINE,PYROXENE
51.0,0.7,0.2,0.02,29.11,1.3,0.2,1.1,0.14,12.1,0.14,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.66,0.0,AEGIRINE,PYROXENE
51.56,0.68,0.26,0.02,21.59,14.28,4.11,0.56,0.01,6.42,0.06,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.33,0.0,AEGIRINE,PYROXENE
48.92,1.07,1.13,0.0,23.04,17.12,3.05,1.95,0.12,3.55,0.09,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.78,0.0,AEGIRINE,PYROXENE
50.46,1.14,0.68,0.01,23.4,14.21,2.85,0.53,0.06,5.05,0.03,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.35,0.0,AEGIRINE,PYROXENE
50.73,0.38,0.82,0.0,19.13,18.0,6.49,0.6,0.01,3.65,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,AEGIRINE,PYROXENE
50.96,0.55,0.92,0.0,19.0,17.17,6.48,0.54,0.02,4.03,0.05,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AEGIRINE,PYROXENE
52.12,1.7,0.99,0.0,26.6,3.87,1.82,0.53,0.02,11.77,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.61,0.0,AEGIRINE,PYROXENE
50.8,7.2,0.9,0.03,26.58,3.9,2.1,0.6,0.1,11.6,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,AEGIRINE,PYROXENE
50.4,1.15,2.82,0.03,23.54,1.99,0.34,0.45,0.06,12.3,0.02,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.48,0.0,AEGIRINE,PYROXENE
53.4,3.56,0.56,0.1,14.95,11.73,6.9,0.15,0.13,6.68,0.21,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.04,0.0,AEGIRINE,PYROXENE
51.87,0.44,0.63,0.03,19.09,13.62,9.57,1.27,0.22,3.01,0.61,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.5,0.0,AEGIRINE,PYROXENE
50.6,1.34,1.46,0.0,21.85,12.1,4.53,1.32,0.06,7.03,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.73,0.0,AEGIRINE,PYROXENE
53.06,0.72,0.26,0.0,21.33,13.19,5.24,0.63,0.01,5.28,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.24,0.0,AEGIRINE,PYROXENE
52.32,0.94,0.17,0.01,29.57,0.47,0.06,0.87,0.0,13.47,0.1,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.07,0.0,AEGIRINE,PYROXENE
52.39,1.7,0.67,0.03,27.27,6.25,2.03,0.71,0.17,10.38,0.12,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.73,0.0,AEGIRINE,PYROXENE
52.44,1.54,0.73,0.0,21.61,11.34,8.39,1.14,0.03,6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0,AEGIRINE,PYROXENE
51.32,6.67,0.38,0.14,24.67,4.75,3.81,0.1,0.19,11.22,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,AEGIRINE,PYROXENE
50.92,0.58,3.1,0.0,13.36,16.8,7.58,0.22,0.02,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.26,0.0,AEGIRINE,PYROXENE
52.04,4.4,0.16,0.01,24.48,2.3,0.85,1.15,0.01,11.56,0.05,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.18,0.0,AEGIRINE,PYROXENE
52.36,0.4,0.53,0.0,26.57,7.27,1.36,0.54,0.0,9.52,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.58,0.0,AEGIRINE,PYROXENE
51.87,0.67,0.39,0.0,28.35,4.48,0.22,0.63,0.01,10.41,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,1.24,0.0,AEGIRINE,PYROXENE
51.48,1.12,0.94,0.0,26.96,5.16,1.98,0.61,0.04,11.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,AEGIRINE,PYROXENE
49.24,0.29,0.15,0.01,27.12,16.59,2.41,1.64,0.0,2.35,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,AEGIRINE,PYROXENE
51.41,0.37,0.25,0.15,28.94,5.8,0.04,0.77,0.06,10.32,0.15,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.54,0.0,AEGIRINE,PYROXENE
51.27,0.72,1.23,0.0,23.51,12.68,5.35,1.49,0.22,5.42,0.18,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.66,0.0,AEGIRINE,PYROXENE
49.15,0.96,0.83,0.01,25.01,15.78,0.89,0.74,0.02,4.11,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,AEGIRINE,PYROXENE
49.24,0.29,0.15,0.0,27.12,16.59,2.41,1.64,0.01,2.35,0.63,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0.0,0.0,0.59,0.0,AEGIRINE,PYROXENE
52.5,2.71,0.76,0.0,26.44,1.35,0.44,0.43,0.01,13.01,0.03,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.49,0.0,AEGIRINE,PYROXENE
51.45,0.96,1.12,0.0,27.06,2.66,0.13,0.69,0.02,12.43,0.08,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.78,0.0,AEGIRINE,PYROXENE
49.79,1.0,0.09,0.01,28.67,4.7,0.88,0.18,0.01,9.27,0.6,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,11.41,0.0,AEGIRINE,PYROXENE
47.53,2.76,1.36,0.01,23.6,13.69,2.33,0.59,0.02,5.7,0.25,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.14,0.0,AEGIRINE,PYROXENE
51.04,0.17,0.49,0.0,16.63,17.12,5.99,3.07,0.01,3.54,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,AEGIRINE,PYROXENE
52.04,2.48,0.89,0.0,25.97,3.04,0.66,0.63,0.02,12.81,0.08,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.24,0.0,AEGIRINE,PYROXENE
50.18,0.33,1.77,0.0,17.76,18.02,5.4,1.3,0.0,3.23,0.55,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.14,0.0,AEGIRINE,PYROXENE
52.81,0.57,0.19,0.02,24.52,8.09,4.07,0.51,0.03,9.36,0.05,0.0,0.0,0.0,0.03,0.0,0.06,0.0,0.0,0.0,0.48,0.0,AEGIRINE,PYROXENE
50.19,0.58,2.38,0.0,27.6,2.08,1.28,0.2,0.09,11.96,0.02,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.9,0.0,AEGIRINE,PYROXENE
51.91,1.35,0.23,0.09,23.95,6.02,2.79,0.08,0.06,10.05,0.1,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.14,0.0,AEGIRINE,PYROXENE
51.04,0.24,0.9,0.01,25.35,9.31,1.25,0.86,0.06,7.46,0.19,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.66,0.0,AEGIRINE,PYROXENE
49.97,0.39,1.7,0.02,16.2,17.06,7.58,3.46,0.01,4.02,0.12,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.16,0.0,AEGIRINE,PYROXENE
52.42,5.95,0.1,0.0,25.4,3.34,0.02,0.64,0.02,12.02,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AEGIRINE,PYROXENE
51.68,1.03,0.94,0.02,24.44,5.99,2.15,0.76,0.09,10.36,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,AEGIRINE,PYROXENE
51.77,3.51,0.16,0.08,26.66,3.77,1.48,1.38,0.01,10.92,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.54,0.0,AEGIRINE,PYROXENE
51.58,0.15,0.44,0.06,30.46,1.82,0.05,0.22,0.02,18.41,0.08,0.0,0.0,0.0,0.07,0.0,0.13,0.0,0.0,0.0,0.54,0.0,AEGIRINE,PYROXENE
50.61,0.77,0.7,0.0,20.41,14.78,5.27,0.66,0.11,6.91,0.13,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.26,0.0,AEGIRINE,PYROXENE
46.82,1.6,3.55,0.09,19.8,15.15,5.11,0.64,1.12,4.38,0.69,0.0,0.0,0.0,0.04,0.0,0.06,0.0,0.0,0.0,0.14,0.0,AEGIRINE,PYROXENE
51.5,1.59,0.33,0.02,25.93,7.09,2.64,0.28,0.01,9.45,0.18,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AEGIRINE,PYROXENE
51.7,0.7,1.2,0.0,25.2,9.1,1.1,0.9,0.07,10.2,0.09,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.66,0.0,AEGIRINE,PYROXENE
49.77,1.1,4.54,0.66,6.95,20.89,15.18,0.13,0.01,0.21,0.05,0.0,0.0,0.0,0.03,0.0,0.08,0.0,0.0,0.0,0.0,0.0,AUGITE,PYROXENE
52.2,0.56,2.86,0.68,5.3,20.98,17.02,0.07,0.0,0.31,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AUGITE,PYROXENE
51.43,0.68,2.98,0.32,7.8,19.75,15.9,0.28,0.01,0.35,0.0,0.0,0.0,0.0,0.04,0.0,0.17,0.0,0.0,0.0,0.02,0.0,AUGITE,PYROXENE
49.61,0.84,5.51,0.06,11.95,17.1,11.86,0.16,0.05,1.11,0.25,0.0,0.0,0.0,0.05,0.0,0.01,0.0,0.0,0.0,0.17,0.0,AUGITE,PYROXENE
50.68,0.7,2.2,0.0,18.65,11.27,15.31,0.73,0.02,0.2,0.08,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.2,0.0,AUGITE,PYROXENE
51.96,0.33,2.07,0.33,7.05,21.31,16.3,0.17,0.0,0.24,0.13,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.03,0.0,AUGITE,PYROXENE
50.14,0.81,8.14,0.15,6.21,15.49,16.51,0.17,0.14,1.15,0.29,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.07,0.0,AUGITE,PYROXENE
54.04,0.21,1.35,1.26,6.67,17.56,18.14,0.44,0.0,1.22,0.07,0.0,0.0,0.0,0.04,0.0,0.1,0.0,0.0,0.0,0.17,0.0,AUGITE,PYROXENE
51.96,1.29,1.89,0.03,7.91,20.87,15.21,0.01,0.0,0.56,0.01,0.0,0.0,0.0,0.04,0.0,0.06,0.0,0.0,0.0,0.01,0.0,AUGITE,PYROXENE
51.27,0.49,7.21,0.08,7.38,14.44,16.52,0.11,0.21,1.7,0.18,0.0,0.0,0.0,0.06,0.0,0.18,0.0,0.0,0.0,0.0,0.0,AUGITE,PYROXENE
49.69,1.07,6.23,0.61,5.98,20.86,13.74,0.1,0.01,0.76,0.11,0.0,0.0,0.0,0.04,0.0,0.01,0.0,0.0,0.0,0.04,0.0,AUGITE,PYROXENE
51.55,0.64,1.53,0.0,10.81,19.94,14.54,0.21,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,AUGITE,PYROXENE
53.02,0.24,2.36,0.53,6.38,20.46,17.58,0.14,0.02,0.17,0.0,0.0,0.0,0.0,0.03,0.0,0.11,0.0,0.0,0.0,0.0,0.0,AUGITE,PYROXENE
51.77,1.09,2.06,0.0,9.58,20.09,14.83,0.3,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,AUGITE,PYROXENE
51.09,1.29,2.17,0.05,8.71,21.11,14.33,0.19,0.01,0.4,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,AUGITE,PYROXENE
49.7,0.92,7.4,0.5,5.24,19.9,14.44,0.08,0.0,0.52,0.03,0.0,0.0,0.0,0.01,0.0,0.09,0.0,0.0,0.0,0.01,0.0,AUGITE,PYROXENE
51.03,0.93,1.72,0.17,5.84,22.36,16.21,0.14,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,AUGITE,PYROXENE
50.21,0.57,3.37,0.02,9.77,19.96,14.47,0.59,0.02,0.0,0.18,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AUGITE,PYROXENE
52.94,0.31,1.38,0.0,10.29,19.95,13.78,0.44,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AUGITE,PYROXENE
50.04,1.22,3.51,0.42,7.16,21.28,15.17,0.18,0.01,0.34,0.03,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.04,0.0,AUGITE,PYROXENE
50.88,0.68,3.47,0.24,7.24,18.13,18.1,0.19,0.0,0.25,0.02,0.0,0.0,0.0,0.02,0.0,0.06,0.0,0.0,0.0,0.06,0.0,AUGITE,PYROXENE
50.15,1.05,4.64,0.36,7.24,20.77,14.74,0.16,0.0,0.33,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,AUGITE,PYROXENE
51.19,0.78,2.11,0.07,10.53,19.54,15.09,0.31,0.0,0.38,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,AUGITE,PYROXENE
49.11,0.72,4.27,0.17,7.51,21.04,16.08,0.24,0.0,0.28,0.1,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0.0,0.0,0.0,0.0,AUGITE,PYROXENE
49.56,0.7,4.37,0.12,8.32,21.53,14.18,0.14,0.01,0.27,0.02,0.0,0.0,0.0,0.02,0.0,0.11,0.0,0.0,0.0,0.0,0.0,AUGITE,PYROXENE
51.6,0.33,2.5,0.08,8.28,20.9,15.8,0.22,0.03,0.17,0.01,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.02,0.0,AUGITE,PYROXENE
50.69,0.64,1.35,0.2,10.48,20.11,14.99,1.28,0.03,0.42,0.05,0.0,0.0,0.0,0.02,0.0,0.11,0.0,0.0,0.0,0.06,0.0,AUGITE,PYROXENE
50.24,0.47,2.18,0.04,13.18,16.57,16.56,0.35,0.0,0.17,0.0,0.0,0.0,0.0,0.06,0.0,0.11,0.0,0.0,0.0,0.04,0.0,AUGITE,PYROXENE
53.1,0.89,2.17,0.2,6.47,21.09,16.68,0.12,0.0,0.22,0.02,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,AUGITE,PYROXENE
52.96,0.65,1.78,0.51,8.08,18.71,16.84,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,AUGITE,PYROXENE
49.68,0.69,4.6,0.08,11.47,18.27,14.45,0.23,0.0,0.59,0.02,0.0,0.0,0.0,0.01,0.0,0.13,0.0,0.0,0.0,0.01,0.0,AUGITE,PYROXENE
49.87,0.64,2.71,0.0,15.67,16.04,14.22,0.37,0.0,0.33,0.36,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.11,0.0,AUGITE,PYROXENE
53.02,1.14,2.32,0.73,6.04,20.37,16.55,0.12,0.01,0.32,0.0,0.0,0.0,0.0,0.06,0.0,0.01,0.0,0.0,0.0,0.04,0.0,AUGITE,PYROXENE
52.0,0.4,2.55,0.02,6.46,21.9,15.97,0.15,0.0,0.14,0.01,0.0,0.0,0.0,0.01,0.0,0.08,0.0,0.0,0.0,0.0,0.0,AUGITE,PYROXENE
50.2,1.26,3.34,0.88,5.83,20.3,16.31,0.15,0.0,0.41,0.03,0.0,0.0,0.0,0.14,0.0,0.2,0.0,0.0,0.0,0.01,0.0,AUGITE,PYROXENE
51.47,0.56,3.43,0.23,6.07,21.07,16.09,0.17,0.05,0.16,0.01,0.0,0.0,0.0,0.02,0.0,0.11,0.0,0.0,0.0,0.0,0.0,AUGITE,PYROXENE
54.28,0.3,1.76,0.13,5.16,20.8,18.11,0.19,0.01,0.33,0.03,0.0,0.0,0.0,0.03,0.0,0.1,0.0,0.0,0.0,0.01,0.0,AUGITE,PYROXENE
52.04,0.57,2.34,0.0,10.98,18.57,15.46,0.63,0.0,0.25,0.55,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.1,0.0,AUGITE,PYROXENE
46.72,1.61,3.52,0.0,21.97,14.06,10.26,0.35,0.36,0.36,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,AUGITE,PYROXENE
50.95,0.57,0.67,0.0,19.66,18.93,7.8,0.81,0.01,0.33,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,AUGITE,PYROXENE
52.2,0.44,2.36,0.85,8.3,18.6,17.5,0.16,0.0,0.42,0.0,0.0,0.0,0.0,0.05,0.0,0.08,0.0,0.0,0.0,0.04,0.0,AUGITE,PYROXENE
51.0,0.61,2.42,0.08,9.79,19.4,15.18,0.32,0.04,0.39,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.05,0.0,AUGITE,PYROXENE
50.4,0.8,3.7,0.1,11.7,18.5,14.4,0.1,0.0,0.2,0.16,0.0,0.0,0.0,0.04,0.0,0.17,0.0,0.0,0.0,0.01,0.0,AUGITE,PYROXENE
50.8,0.78,3.31,0.35,7.66,19.3,16.2,0.2,0.0,0.23,0.02,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,AUGITE,PYROXENE
50.51,0.79,2.9,0.0,9.69,19.43,15.21,0.39,0.0,0.31,0.02,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.12,0.0,AUGITE,PYROXENE
51.72,0.71,0.54,0.0,15.02,17.11,13.39,0.44,0.05,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.07,0.0,AUGITE,PYROXENE
51.72,0.56,1.88,0.0,12.52,18.53,14.24,0.49,0.01,0.33,0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,AUGITE,PYROXENE
48.34,1.21,4.6,0.26,6.31,21.34,17.05,0.21,0.03,0.31,0.03,0.0,0.0,0.0,0.04,0.0,0.11,0.0,0.0,0.0,0.0,0.0,AUGITE,PYROXENE
52.28,0.63,1.55,0.04,10.68,19.86,14.51,0.52,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,AUGITE,PYROXENE
52.25,0.51,1.4,0.06,8.14,21.99,15.12,0.41,0.0,0.41,0.01,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0.0,0.0,0.1,0.0,AUGITE,PYROXENE
50.3,0.13,7.4,0.13,4.36,22.11,14.72,0.11,0.0,0.61,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,DIOPSIDE,PYROXENE
53.17,0.3,3.26,1.28,3.45,20.16,17.03,0.1,0.0,0.75,0.0,0.0,0.0,0.0,0.05,0.0,0.09,0.0,0.0,0.0,0.0,0.0,DIOPSIDE,PYROXENE
50.59,0.56,7.44,0.79,3.65,18.25,15.7,0.11,0.0,1.65,0.02,0.0,0.0,0.0,0.06,0.0,0.09,0.0,0.0,0.0,0.0,0.0,DIOPSIDE,PYROXENE
49.6,2.24,4.31,0.19,7.18,22.4,13.4,0.24,0.0,0.56,0.01,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIOPSIDE,PYROXENE
52.3,0.43,3.07,0.88,5.3,20.0,17.8,0.16,0.56,0.36,0.06,0.0,0.0,0.0,0.15,0.0,0.04,0.0,0.0,0.0,0.25,0.0,DIOPSIDE,PYROXENE
55.12,0.12,1.77,1.49,2.75,18.88,17.73,0.11,0.1,1.63,0.02,0.0,0.0,0.0,0.07,0.0,0.11,0.0,0.0,0.0,0.11,0.0,DIOPSIDE,PYROXENE
53.41,0.05,1.12,0.58,2.38,24.85,17.64,0.1,0.01,0.08,0.16,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0.0,0.0,0.1,0.0,DIOPSIDE,PYROXENE
48.32,0.93,7.82,3.71,1.93,22.04,14.35,0.08,0.0,0.9,0.04,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,DIOPSIDE,PYROXENE
48.82,1.79,5.42,0.88,5.82,21.55,14.71,0.11,0.02,0.36,0.0,0.0,0.0,0.0,0.04,0.0,0.09,0.0,0.0,0.0,0.0,0.0,DIOPSIDE,PYROXENE
54.69,0.17,1.64,2.08,2.62,19.6,16.44,0.06,0.02,2.15,0.0,0.0,0.0,0.0,0.05,0.0,0.04,0.0,0.0,0.0,0.03,0.0,DIOPSIDE,PYROXENE
53.17,0.03,1.78,0.74,1.74,23.54,18.79,0.06,0.01,0.11,0.03,0.0,0.0,0.0,0.06,0.0,0.13,0.0,0.0,0.0,0.0,0.0,DIOPSIDE,PYROXENE
47.4,2.18,7.25,0.28,7.56,20.78,13.62,0.21,0.0,0.59,0.14,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.02,0.0,DIOPSIDE,PYROXENE
49.32,1.73,5.79,1.25,3.33,21.95,15.77,0.01,0.01,0.49,0.15,0.0,0.0,0.0,0.05,0.0,0.04,0.0,0.0,0.0,0.06,0.0,DIOPSIDE,PYROXENE
53.76,0.39,4.24,1.01,2.87,20.56,15.77,0.08,0.0,1.51,0.05,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,DIOPSIDE,PYROXENE
54.55,0.09,0.81,0.05,3.64,23.2,16.7,0.06,0.02,0.87,0.08,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.08,0.0,DIOPSIDE,PYROXENE
53.69,0.19,1.81,0.5,2.23,24.57,17.33,0.09,0.01,0.09,0.09,0.0,0.0,0.0,0.05,0.0,0.18,0.0,0.0,0.0,0.0,0.0,DIOPSIDE,PYROXENE
52.83,0.06,0.83,2.61,2.2,21.05,16.25,0.04,0.04,1.39,0.01,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,DIOPSIDE,PYROXENE
50.36,0.67,4.57,0.19,4.98,24.26,14.68,0.07,0.02,0.22,1.72,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.06,0.0,DIOPSIDE,PYROXENE
44.8,3.65,6.43,0.01,9.68,21.73,11.23,0.13,0.01,0.47,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIOPSIDE,PYROXENE
49.95,0.76,4.27,0.06,9.96,21.28,13.91,0.3,0.08,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,DIOPSIDE,PYROXENE
52.31,0.31,5.9,0.76,2.99,20.74,14.95,0.05,0.0,1.38,0.02,0.0,0.0,0.0,0.06,0.0,0.11,0.0,0.0,0.0,0.02,0.0,DIOPSIDE,PYROXENE
54.77,0.04,1.16,1.21,1.53,22.54,17.15,0.07,0.2,0.67,0.02,0.0,0.0,0.0,0.06,0.0,0.13,0.0,0.0,0.0,0.11,0.0,DIOPSIDE,PYROXENE
51.05,0.87,2.07,0.18,4.53,24.02,16.71,0.03,0.03,0.36,0.06,0.0,0.0,0.0,0.05,0.0,0.11,0.0,0.0,0.0,0.0,0.0,DIOPSIDE,PYROXENE
54.64,0.2,1.83,1.33,3.58,17.11,18.36,0.1,0.01,1.75,0.0,0.0,0.0,0.0,0.05,0.0,0.17,0.0,0.0,0.0,0.1,0.0,DIOPSIDE,PYROXENE
51.76,0.5,2.58,0.59,4.77,22.23,16.46,0.0,0.02,0.31,0.21,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.17,0.0,DIOPSIDE,PYROXENE
50.14,1.56,3.93,0.07,8.33,20.61,14.5,0.31,0.09,0.7,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,DIOPSIDE,PYROXENE
49.57,1.84,2.86,0.76,6.01,22.02,15.83,0.09,0.0,0.34,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,DIOPSIDE,PYROXENE
